12116,us announces 10 lakh financial assistance to nepal,Response efforts
12117,#nepalearthquake D mi17 helicopters of #indian air force join rescue operations live httpAddress httpAddress,Response efforts
12118,great efforts from sri httpAddress httpAddress,Response efforts
12119,usrId airnewsalerts indian air force planes have brought back DD indians from nepal so httpAddress #nepalearthquake,Response efforts
12120,mugling nepal people sing songs spend night outside due to fear of aftershock #nepalearthquake earlier today httpAddress,Response efforts
12121,#everest 60 aftershocks all httpAddress helicopter went up in bad weather httpAddress #nepalearthquake httpAddress httpAddress httpAddress,Response efforts
12122,empty runway at lukla rescue choppers httpAddress #nepalquake #nepalearthquake httpAddress,Response efforts
12123,usrId usrId usrId usrId usrId usrId asked to contacts gt ; httpAddress waiting D reply,Response efforts
12124,usrId #nepalquake mental health amp ; psycho social support online resource supported by canada httpAddress,Response efforts
12125,our locally driven partners are ready to respond to the #nepalearthquake httpAddress httpAddress,Response efforts
12126,usrId good efforts by moea under yr leadership by taking timely action and providing assistance to nepal httpAddress sanjay kr guwahati,Response efforts
12127,#nepal steps up rescue efforts as #quake toll jumps to 1 800 httpAddress httpAddress,Response efforts
12128,# # # # tibet quake death toll 17 ; china sends rescue team to nepal daily news amp ; analy httpAddress,Response efforts
12129,#nepalquake DD countries and DD districts impacted !! httpAddress,Response efforts
12130,jaime king usrId please support my friend usrId as his home nepal needs help ! your donations will go httpAddress,Response efforts
12131,httpAddress spread it ! httpAddress,Response efforts
12132,help nepal httpAddress,Response efforts
12133,usrId chk in these links httpAddress,Response efforts
12134,first it was yemen and now httpAddress indian government now takes very fast httpAddress proud to be an httpAddress #indiawithnepal,Response efforts
12135,today it is an early morning with news that morning vibration were there near nepal,Response efforts
12136,indian air drive planes fetch DD individuals again fromkathmandu httpAddress,Response efforts
12137,nepal right httpAddress pls help or httpAddress httpAddress,Response efforts
12138,morning httpAddress usrId led aid to httpAddress,Response efforts
12139,updated #nepalearthquake death toll httpAddress,Response efforts
12140,seventeen bodies recovered at mt . everest base camp worst disaster on mountain .. httpAddress #newsintweetsindia,Response efforts
12141,usrId dial police helpline number DD or contact 014270553 DD or httpAddress country code of nepal is 977,Response efforts
12142,consider donating usrId registered 501 c 3 tax exempt non profit httpAddress #nepalquakerelief,Response efforts
12143,please help if you can ! my coworkers entire family lives there hoping their ok . httpAddress,Response efforts
12144,network resumed amp ; been able to inform our safety message2my village #jumla . . httpAddress time2 visit hospital2 donateblood #earthquake #nepal,Response efforts
12145,#myrtlebeachview aid pours in amid aftershocks after nepal quake kills DD myrtle beach sun news httpAddress,Response efforts
12146,salute to indian army httpAddress,Response efforts
12147,guide spoke with usrId everything is ok !! httpAddress,Response efforts
12148,great work !! #realheroes httpAddress,Response efforts
12149,donate to help fund #nepalearthquake httpAddress,Response efforts
12150,kathmandu airport opens relief being sent more easily httpAddress #earthquake,Response efforts
12151,#connecticut #hartford #newhaven nepal rescue efforts come down to neighbors httpAddress,Response efforts
12152,usrId rss has sent its sewaks for relief to httpAddress is httpAddress why is media always blaming them for all the wrongs ?,Response efforts
12153,death toll now at httpAddress usrId staff still report feeling aftershocks and fear to go httpAddress #nepalearthquake httpAddress,Response efforts
12154,happy rt usrId #nepalearthquake D #iaf aircrafts returned from #kathmandu after httpAddress httpAddress,Response efforts
12155,#nepalquake DD bodies recovered on mount #everest making it worst disaster on peak httpAddress httpAddress,Response efforts
12156,rt usrId help rush life saving aid to #nepalearthquake survivors httpAddress,Response efforts
12157,#nepalearthquake #nepalquake #nepalquakerelief please httpAddress httpAddress httpAddress usrId,Response efforts
12158,really amazing to see a big canadian company do this httpAddress,Response efforts
12159,israel to deploy large idf delegation to assist nepal httpAddress,Response efforts
12160,httpAddress us sending disaster team initial 1 million to nepal john kerry #headlinesapp,Response efforts
12161,seventeen bodies recovered in worst mt . everest disaster httpAddress .. httpAddress #newsintweetsindia,Response efforts
12162,#nepalearthquake il DD plane arrives in delhi with indians onboard #indiawithnepal,Response efforts
12163,DD #rss swayamsevaks are rescuing #earthquake hit httpAddress #proudonrss #indiawithnepal,Response efforts
12164,nearly 1 805 dead in nepal s killer quake india mounts massive rescue operation via usrId httpAddress,Response efforts
12165,all japanese want to help #nepalquake plz tell us what you want !!,Response efforts
12166,state government establishes contacts with a group of DD persons they are all safe httpAddress #nepalearthquake,Response efforts
12167,my usrId answer to how is the indian government responding to nepal s earthquake on april 25 ? httpAddress,Response efforts
12168,"plz donate min DD or as per your capabilities in pm relief fund for needy people in nepal
use only following httpAddress",Response efforts,2015_nepal_eq
12169,in contrast usrId headlines with nepal quake relief drive intensifies httpAddress,Response efforts
12170,#pakistan #army D #c1DD jet set for #nepalearthquake including DD bed mobile #hospital #doctors #paramedics #food items,Response efforts
12171,israeli emergency teams to leave for nepal httpAddress,Response efforts
12172,#nepalearthquake direct relief commits 50 thousand cash for rapid httpAddress read more httpAddress,Response efforts
12173,#ncell providing free balance and sms services to httpAddress httpAddress via usrId,Response efforts
12174,#jbcnews justin nepal earthquake death toll rises to 1 900 amp ; 4 718 people httpAddress indian army names aid mission as operation maitri #lka,Response efforts
12175,people worried about missing persons within the kathmandu valley please let us help httpAddress give us names locations anything httpAddress #nepal,Response efforts
12176,link removed rt an0n c1ph3r why don t we send these fucking drones to #nepal to help look for httpAddress #nepalquake #nepale,Response efforts
12177,medical camp set up at everest base httpAddress namche bazaar khumjung khunde thame not reported any fatalities of httpAddress #nepalquakerelief,Response efforts
12178,httpAddress air force is out there to save more lives,Response efforts
12179,rt usrId nepalese dig with bare hands for quake survivors as toll rises to 1 900 httpAddress httpAddress,Response efforts
12180,dera chief saint usrId will go for #msghelpearthquakevictims #nepalquakerelief with DD thousand #greenswelfareforcewingsewadar,Response efforts
12181,newsinsg s pore red cross makes 50 00 contribution to nepal appeals for donations singapore .. httpAddress #singapore,Response efforts
12182,frantic search for nepal quake survivors as toll hits DD httpAddress,Response efforts
12183,singapore red cross launches appeal for funds for nepal quake victims httpAddress httpAddress,Response efforts
12184,nepalese dig with bare hands for quake survivors toll touches 1 900 httpAddress #nepalquake httpAddress,Response efforts
12185,staronlineregional choppers reach everest to rescue avalanche victims mount everest nepal helicopters httpAddress httpAddress,Response efforts
12186,again our #primeminister usrId has justified himself by lending a helping hand towards #nepalearthquake,Response efforts
12187,us sending disaster team initial 1 million to nepal john kerry httpAddress,Response efforts
12188,visit this link to see how you can httpAddress this one is my favourite ! it is informative amp ; also very straight forward ! httpAddress,Response efforts
12189,rt usrId india s aid to nepal named operation maitri httpAddress httpAddress httpAddress,Response efforts
12190,four c 1DD aircrafts carrying aid dispatched to nepal islamabad dunya news four c 1DD paf aircraft carrying DD httpAddress,Response efforts
12191,usrId sir do rt this information httpAddress #nepalquakerelief,Response efforts
12192,nepal earthquake modi says its our pain too dispatches relief httpAddress,Response efforts
12193,usrId usrId usrId plz share this information httpAddress,Response efforts
12194,google launches person finder for nepal earthquake httpAddress,Response efforts
12195,excellent help usrId usrId usrId usrId usrId usrId httpAddress,Response efforts
12196,nepal s pain is our pain prime minister narendra modi httpAddress via httpAddress,Response efforts
12197,nepal saturday has left a plano man stranded on mount httpAddress .. is safe but stuck on the treacherous httpAddress httpAddress,Response efforts
12198,choppers finally reach everest to rescue avalanche victims httpAddress #nepalearthquake,Response efforts
12199,nepal is now about saving httpAddress such cultural colonisation is opportunistic amp ; far from httpAddress,Response efforts
12200,weather has improved now sunnybtgat should help rescue httpAddress #nepalquake,Response efforts
12201,#srilanka air force too will fly doctors paramedics medicines amp ; equipment to httpAddress #earthquake httpAddress,Response efforts
12202,israeli aid plane takes off for nepal as quake death toll climbs httpAddress,Response efforts
12203,also reminders to donate money to earthquake relief causes in nepal if you re in the financial standing to do so . any lil bit helps,Response efforts
12204,had to donate to that nepal earthquake relief fund one httpAddress losing D thousand people is brazy !,Response efforts
12205,aid starts coming to nepal after quake kills nearly 2 00 httpAddress,Response efforts
12206,delhi sikh gurudwara managemnt committee to snd 25k smcs to snd 20k food packets to nepal evryday #nepalearthquake httpAddress,Response efforts
12207,search for dozens of missing britons in httpAddress,Response efforts
12208,international rescue effort aid to nepal stepped up httpAddress,Response efforts
12209,rt usrId india s aid to nepal named operation maitri httpAddress httpAddress,Response efforts
12210,#gossip #canada pledges 5 million to #nepal earthquake relief efforts httpAddress #bangladesh #health,Response efforts
12211,pakistan sends relief goods for nepal earthquake victims httpAddress,Response efforts
12212,#india #canada canada pledges 5m for nepal earthquake relief toronto sun toronto suncanada pledges 5m httpAddress httpAddress,Response efforts
12213,telcos slash call rates for nepal earthquake the hindu liveminttelcos slash call rates for nepal httpAddress httpAddress,Response efforts
12214,canada pledges 5m for nepal earthquake relief nepal earthquake #nepalearthquake httpAddress,Response efforts
12215,raising awareness and collecting money for nepal earthquake httpAddress victoria park in httpAddress httpAddress,Response efforts
12216,#fata #firstaid after the earthquake appeal launched for nepal httpAddress #iceinitiative httpAddress,Response efforts
12217,httpAddress great news httpAddress food packets sent to nepal today httpAddress more in httpAddress,Response efforts
12218,officials directed to restore communication lines along indo nepal border httpAddress,Response efforts
12219,chennai students collect money and relief material for those affected in #nepalearthquake . httpAddress,Response efforts
12220,rescue teams working non stop to clear the debris in basantapur #kathmandu #nepal #nepalquake httpAddress,Response efforts
12221,#nepal earthquake relief for severely damaged gorkha region youcaring httpAddress,Response efforts
12222,indian rescue team has transported DD nepalese casualities ferried DD nepalese distributed DD tonnes of stores eoiktmnp #nepalearthquake,Response efforts
12223,rt un nearly D million children require urgent humanitarian assistance after #nepalquake httpAddress httpAddress,Response efforts
12224,facebook and google aid nepal survivor search with people finder tools facebook and google are channelling httpAddress httpAddress,Response efforts
12225,usrId want to donate to appeal through usrId usrId but not yet listed on their httpAddress #nepalquakerelief,Response efforts
12226,asean extends aid to quake hit nepal india bangladesh httpAddress httpAddress,Response efforts
12227,rt usrId indians evacuated from #nepalearthquake reach ahmedabad httpAddress httpAddress httpAddress,Response efforts
12228,usrId #nepalquakerelief pls rt httpAddress #prayfornepal emergency contact httpAddress httpAddress,Response efforts
12229,news hampshire firefighters join nepal earthquake aid httpAddress #portsmouth,Response efforts
12230,nepal quake relief httpAddress,Response efforts
12231,usrId please let crisis respondents know that maps of disaster hit regions of nepal are available here httpAddress,Response efforts
12232,pls help usrId reach as many people as possible in httpAddress text nepalD to DD to donate D now #nepalearthquake httpAddress,Response efforts
12233,usrId plz share the info httpAddress #nepalquakerelief #earthquake httpAddress,Response efforts
12234,#nation #proud of your #work httpAddress,Response efforts
12235,swiss send nepal emergency assessment team ; post earthquake aid for nepal and india httpAddress,Response efforts
12236,"provider codes 977 960 stm telecom
961 smart telecom
963 nstpl
972 utl
974 httpAddress ndcl
980 1 ncell
984httpAddress 6 ntc httpAddress",Response efforts,2015_nepal_eq
12237,the israeli #usar team is in the httpAddress pax D sites medium D httpAddress field hospital 122 httpAddress,Response efforts
12238,#goldentemple prepares relief food aid for nepal #indiawithnepal httpAddress,Response efforts
12239,still their perseverance in httpAddress httpAddress,Response efforts
12240,"#nepalearthquake indian air force
transport sorties yesterday iaf aircrafts 16 iaf helicopters 27 #thankyoupm usrId",Response efforts,2015_nepal_eq
12241,httpAddress earthquake aftershocks jolt nepal as death toll rises above httpAddress,Response efforts
12242,#nepal earthquake #indian #army launches operation maitri httpAddress via usrId httpAddress,Response efforts
12243,chpsre rt un nearly D million children require urgent humanitarian assistance after #nepalquake httpAddress,Response efforts
12244,"earthquake in nepal control room established in ministry of external affairs
more here httpAddress",Response efforts,2015_nepal_eq
12245,survivors of nepals httpAddress earthquake sought shelter in tents around kathmandu httpAddress,Response efforts
12246,#nepalquake relief efforts hampered by flight delays ; 100s flee kathmandu httpAddress httpAddress,Response efforts
12247,let us all come together to #prayfornepal ! you can also #aidnepal by donating here httpAddress httpAddress,Response efforts
12248,D mi D7 helicopter of iaf shortly taking off from kathmandu to pokhara ; other D mi D7 will .. httpAddress #newsintweetsindia,Response efforts
12249,need food httpAddress,Response efforts
12250,sanatan brotherhood ! thank you brothers httpAddress,Response efforts
12251,jakarta rescue ina 11 is httpAddress persons paramedics handlers and D httpAddress assist for relief activity as httpAddress,Response efforts
12252,grt work httpAddress httpAddress,Response efforts
12253,please let ngos amp ; crisis respondents know tht maps of disaster hit regions of nepal are available here httpAddress #prayfornepal,Response efforts
12254,donated !! httpAddress,Response efforts
12255,i m sure the prayers sent to nepal are heartfelt but to make a difference and provide practical help here s a httpAddress,Response efforts
12256,usrId usrId thanks for your support seonaid ! the children of #nepal truly need it .,Response efforts
12257,#handicapinternational sends emergency stock to httpAddress kits to help #earthquake victims and to set up our operations httpAddress,Response efforts
12258,norwegian rescue people heading towards nepal httpAddress,Response efforts
12259,ksl news #slc humanitarian group usrId focus help on #nepalearthquake victims httpAddress #nepalquake #prayfornepal #give,Response efforts
12260,nepal earthquake nearly a million children severely affected says unicef rolling report httpAddress #nepal,Response efforts
12261,is there any usrId relief fund for nepal ? if yes how may one donate ? help httpAddress,Response efforts
12262,here are some emergency numbers of agencies working on httpAddress country code is 977 and area codes in pic httpAddress,Response efforts
12263,we r with you #nepal httpAddress,Response efforts
12264,lend a helping hand if you can #nepal httpAddress,Response efforts
12265,great move done in the welfare by usrId who declared #freecalling to #nepal till DD april for supporting #earthquake victims from #upeast,Response efforts
12266,#apple partners with #redcross for #nepal earthquake relief donations httpAddress,Response efforts
12267,DD doctors of national medicos organisation nmo to reach nepal tomorrow to lend medical httpAddress rss,Response efforts
12268,last night we sent specially trained staff to #nepal as part of the uk s response following the weekend s httpAddress httpAddress,Response efforts
12269,we will support children and communities in need after #nepalearthquake usrId httpAddress,Response efforts
12270,DD ways to raise funds to heal nepal httpAddress #nepalquake #nepalquakerelief,Response efforts
12271,mea opens DD hour control room for queries regarding tragic httpAddress numbers 91 DD DD 2DD3 91 DD DD 4104 91 DD DD DD,Response efforts
12272,nepalese canadian groups rally to help post quake httpAddress,Response efforts
12273,nepal helicopters evacuate injured from everest base camp both foreign climbers and their nepalese httpAddress httpAddress #video,Response efforts
12274,chennai students collect money and relief material for those affected in #nepalearthquake httpAddress,Response efforts
12275,#indiawithnepal iaf transport aircraft conductd DD sorties httpAddress helicopters conducted DD httpAddress today mea httpAddress,Response efforts
12276,sending DD food packages to nepal clearly shows people of golden temple have a golden heart,Response efforts
12277,usrId opening up warehouses httpAddress items4refugees in #nepal amp ; making available all available stocks4 #nepalquake survivors,Response efforts
12278,#goldentemple will send 1lac food packets per day fr d victims in #nepal httpAddress how religious institutes shld work amp ; show d power of faith,Response efforts
12279,#indiawithnepal foodarmy m bai collecting rotis sending by jetairways httpAddress whatsapp viraling school moms in httpAddress heartwarming !,Response efforts
12280,uae sends search and rescue team to nepal httpAddress,Response efforts
12281,nepal earthquake relief operation fear logistical problems as canadian families await word on missing relatives httpAddress,Response efforts
12282,heres how you can help the victims of the nepal earthquake via apples itunes or app store just as it did httpAddress httpAddress,Response efforts
12283,#nepalquakerelief latest casualties toll via national emergency operation centre httpAddress dead 3351 injured 6833,Response efforts
12284,#nepalearthquake india establishes quick response credentials writes httpAddress httpAddress,Response efforts
12285,#nepalquake latest on D missing #uae httpAddress found in httpAddress httpAddress httpAddress,Response efforts
12286,#nepalearthquake nepal received DD large tents 1DD0 blankets DD tonnes of water yesterday #thankyoupm usrId,Response efforts
12287,so important .. thanks to #luxembourg to be httpAddress httpAddress,Response efforts
12288,facebook and google have been instrumental in locating nepal earthquake survivors httpAddress,Response efforts
12289,#nepalquakerelief by #goonj via #fb httpAddress,Response efforts
12290,golden temple provide meal to #nepalquakerelief massive respect to all httpAddress,Response efforts
12291,httpAddress google reduced cost of calls to nepal to httpAddress from httpAddress to help loved ones connect #news #breakingnews,Response efforts
12292,"qrcs our aid shipments heading to #nepal #nepalearthquake #donate now
sms l to DD to DD qr httpAddress",Response efforts,2015_nepal_eq
12293,#nepal #earthquake #rescue we are D persons ready to work in rescue op in httpAddress ready at httpAddress do provide us leads amp ; contacts httpAddress,Response efforts
12294,that s httpAddress httpAddress,Response efforts
12295,thanks australia and australian httpAddress,Response efforts
12296,indian rescue team has transported DD nepalese casualities ferried DD nepalese distributed DD tonnes of stores eoiktmnp #nepalearthquake,Response efforts
12297,facebook s safety check in nepal earthquake amp ; impressive growth in mobile twitter s httpAddress related articles httpAddress,Response efforts
12298,sikh gurdwaras in punjab amp ; delhi respectively prepare a langar for 10 00 people at #kathmandu till the time it is httpAddress,Response efforts
12299,awesome !! #prayersfornepal #bitcoin httpAddress,Response efforts
12300,facebook google apps help ease nepal worries cnbc #facebook httpAddress,Response efforts
12301,stay safe httpAddress,Response efforts
12302,rt chpsre rt un nearly D million children require urgent humanitarian assistance after #nepalquake httpAddress,Response efforts
12303,officials directed to restore communication lines along indo nepal border httpAddress,Response efforts
12304,"sikh sevak from golden temple to send 100 00 food packets to earthquake hit nepal like emoticon

no religion httpAddress httpAddress",Response efforts,2015_nepal_eq
12305,canadian pm condoles quake calamity in nepal promises full assistance canada s prime minister stephen harper .. httpAddress,Response efforts
12306,thanks for sharing the link ! httpAddress,Response efforts
12307,main priority for foreign volunteer workers are rescue workers for httpAddress #nepalearthquake,Response efforts
12308,#english #news the latest facebook activates safety check for nepal DD httpAddress 0415 gmt facebook has httpAddress httpAddress,Response efforts
12309,choppers rescue climbers stranded on mount everest kathmandu afp helicopters were deployed on monday to httpAddress httpAddress,Response efforts
12310,"those wiling to donate httpAddress fr #nepalearthquake should check usrId httpAddress page
they worked amazingly during #kashmirfloods",Response efforts,2015_nepal_eq
12311,great job done indian air force as always httpAddress,Response efforts
12312,#nepalearthquake icrc register missing persons httpAddress via usrId,Response efforts
12313,great effort usrId will join later ! identify #spontaneouscamps would be great httpAddress,Response efforts
12314,help if u can httpAddress,Response efforts
12315,retw sifydotcom nepal quake how # #facebook and # #google are helping families locate loved ones read more httpAddress httpAddress,Response efforts
12316,idf planes depart on mission to aid nepal rescue and medical efforts httpAddress,Response efforts
12317,donate using paytm ! #nepalearthquake httpAddress,Response efforts
12318,first injured everest tourists and sherpas reach kathmandu httpAddress via usrId,Response efforts
12319,top story help children in nepal donate for earthquake response support uni httpAddress see more httpAddress,Response efforts
12320,nepal can t rebuild without the world s help,Response efforts
12321,air india slashes fare to kathmandu httpAddress,Response efforts
12322,worldvision httpAddress cross httpAddress httpAddress giving httpAddress,Response efforts
12323,two ways you can join nepal s earthquake relief effort from a computer httpAddress,Response efforts
12324,D million #children need #humanitarian #aid #nepalquake #nepalquakerelief #makeadifference usrId httpAddress,Response efforts
12325,donate here httpAddress httpAddress,Response efforts
12326,guys pleaes join usrId raise funds for httpAddress f httpAddress,Response efforts
12327,ramdev baba will adopt DD children nepal who have lost their httpAddress we thank patanjali for their immense httpAddress,Response efforts
12328,donate using paytm ! #nepalearthquake httpAddress httpAddress,Response efforts
12329,"please donate for httpAddress initiative rajeev ranjan tiwari
sbi
34035597300
ifsc sbin001254
brach code 001254
retweet this message",Response efforts,2015_nepal_eq
12330,usrId #nepal earthquake british nationals requiring consular assistance call 44 0 DD DD DD or text nepal to 447860010026,Response efforts
12331,ready for dispatch solar powered httpAddress 91 9870495460 or httpAddress #nepal #nepalquake httpAddress,Response efforts
12332,varun dvn people pls httpAddress #nepal needs our httpAddress pls donate here httpAddress,Response efforts
12333,gea #sar team 97has rescued one male victim alive at httpAddress local httpAddress coordinates are httpAddress httpAddress,Response efforts
12334,iaf fetches nearly 2 00 indians back from nepal httpAddress,Response efforts
12335,usrId on embassy httpAddress #nepalquakerelief httpAddress,Response efforts
12336,indian rescue team has transported DD nepalese casualities ferried DD nepalese distributed DD tonnes of stores #nepalearthquake,Response efforts
12337,#nepal !! people come together !! httpAddress,Response efforts
12338,rt msf it will be demanding and unpredictable but ill try to be ready for it #msf nurse emma heading to #nepal httpAddress,Response efforts
12339,nepal international aid response hampered by aftershocks httpAddress httpAddress httpAddress,Response efforts
12340,for info on how to help and stay informed on #nepalquake follow this link httpAddress,Response efforts
12341,donate and help pls #nepalearthquake httpAddress,Response efforts
12342,rambam maimonides hospital in haifa hosts D nepalese doctors at its trauma medicine httpAddress israeli medics already at work in httpAddress,Response efforts
12343,best 3 i spent all httpAddress httpAddress,Response efforts
12344,great job being done by our most pro active httpAddress another #nepalquakerelief drop off httpAddress please help ! httpAddress,Response efforts
12345,what a superb idea httpAddress,Response efforts
12346,someone suggested that doctors without borders is the way to go amp ; when you do donate to them note that the money is to be used for nepal,Response efforts
12347,#indian helicopters #israeli hospitals amp ; malaysian medics how the world is coming to nepals aid httpAddress #nepalearthquake,Response efforts
12348,germany and france send rescue teams to quakestricken nepal httpAddress #urbanchristiannews #urban christian news,Response efforts
12349,one way to contribute funds to httpAddress #nepalquake httpAddress,Response efforts
12350,#nepal #earthquake where you can donate httpAddress httpAddress,Response efforts
12351,rt usrId indian rescue team has transported DD nepalese casualities ferried DD httpAddress httpAddress,Response efforts
12352,#indiawithnepal iaf transport aircraft conductd DD sorties httpAddress iaf helicopters conducted DD httpAddress today httpAddress,Response efforts
12353,#delhi sikh body sends 25 00 food packets to #nepal httpAddress via usrId httpAddress,Response efforts
12354,gmin uk if you are in pokhara or nearby gmin uk are looking for volunteers for httpAddress contact mr robin DD,Response efforts
12355,darkha school children #darkharelief donate to villages httpAddress miles from epicenter #nepalquake httpAddress httpAddress,Response efforts
12356,#nepalearthquake khalsa aid has reached nepal ! they have taken 100s of surgical masks and water httpAddress httpAddress,Response efforts
