item_id,item,label
3912,chile earthquake at least five dead as president declares northern disaster zone abc radio australia httpAddress,Affected individuals
3913,D killed as huge 8.2 earthquake off chile coast triggerstsunami httpAddress,Affected individuals
3914,five killed and tens of thousands evacuated as huge earthquake hits chile httpAddress httpAddress,Affected individuals
3915,D dead as magnitude 8.2 #earthquake hits northern #chile httpAddress,Affected individuals
3916,five dead and #tsunami watch in effect for chile where an 8.2 earthquake hit off the httpAddress details now on #newsatsunrise,Affected individuals
3917,five dead as magnitude 8.2 earthquake hits northern chile httpAddress,Affected individuals
3918,4rt usrId interior minister D deaths reported in httpAddress earthquake that hit off coast of northern httpAddress httpAddress,Affected individuals
3919,major earthquake rocks chile s northern coast killing at least five people forcing hundreds of thousands to evacuate httpAddress,Affected individuals
3920,D dead after powerful quake strikes off chile s coast httpAddress,Affected individuals
3921,five dead after 8.2 magnitude earthquake off coast of #chile amp ; httpAddress the latest on the aftermath all morning on usrId,Affected individuals
3922,#chile #earthquake sparks #tsunamiwarning and evacuation of thousands httpAddress deaths reported and people on coast httpAddress,Affected individuals
3923,via usrId chile hit by tsunami at least five dead as huge waves triggered by .. httpAddress #twisters #teaparty,Affected individuals
3924,a magnitude 8.2 earthquake strikes chile killing D httpAddress now the region s feeling httpAddress read more here httpAddress,Affected individuals
3925,#anews chilean interior minister D people dead after magnitude 8.2 earthquake strikes off coast of chile,Affected individuals
3926,latest news major earthquake off shore of chile kills 5 ; prompts coastal evacuations httpAddress #latism #radio #latism #miami,Affected individuals
3927,#chileearthquake update chilean interior minister reports six dead state of emergency declared for parts of northern httpAddress via usrId,Affected individuals
3928,powerful httpAddress earthquake off chile kills at least 5 . httpAddress hope there is no #tsunami anywhere !,Affected individuals
3929,new this morning at least D people are dead after the massive httpAddress quake in #chile,Affected individuals
3930,#news update D people killed by earthquake off chile s coast httpAddress #breaking #bn,Affected individuals
3931,update D people killed by earthquake off chile s coast usrId httpAddress,Affected individuals
3932,usrId earthquake in chile at least two deaths httpAddress luis andres henao associated httpAddress httpAddress,Affected individuals
3933,update D people killed by earthquake off chile s coast usrId httpAddress,Affected individuals
3934,number of dead rises to D after 8.2 earthquake in httpAddress numbers remarkably low so far as country is httpAddress httpAddress,Affected individuals
3935,update D people killed by earthquake off chile s coast usrId,Affected individuals
3936,#chile quake D die DD women escape #prison apr D 8 37 am et httpAddress,Affected individuals
3937,massive earthquake kills at least D people in httpAddress httpAddress,Affected individuals
3938,#antonsolamente powerful earthquake kills D in chile santiago apr D httpAddress a httpAddress httpAddress #antonsolamente,Affected individuals
3939,powerful earthquake kills D in chile santiago apr D httpAddress a httpAddress earthquake hit northern chile httpAddress httpAddress,Affected individuals
3940,authorities lift tsunami threat after 8.2 quake kills D in northern chile regina leader post httpAddress,Affected individuals
3941,breaking news update D people killed by earthquake off chile s coast usrId httpAddress,Affected individuals
3942,the massive 8.2 earthquake that struck the coastal region of chile last night killed D httpAddress more info httpAddress httpAddress,Affected individuals
3943,authorities lift tsunami threat after 8.2 quake kills D in northern chile santiago chile httpAddress httpAddress #calgaryherald,Affected individuals
3944,six people now confirmed dead in earthquake off northern httpAddress #cnn #breaking,Affected individuals
3945,newslife one global village 8.2 quake hits #chile ; D dead 10 httpAddress,Affected individuals
3946,ptvph newslife one global village 8.2 quake hits #chile ; D dead 10 httpAddress,Affected individuals
3947,#chile 8.2 quake leaves D dead causes less damage than feared 39 of DD prisoners who escaped still at large httpAddress,Affected individuals
3948,thetopstory april 02 httpAddress httpAddress quake hits north coast off #chile five confirmed dead httpAddress,Affected individuals
3949,httpAddress D deaths reported after chile s httpAddress earthquake httpAddress,Affected individuals
3950,#chile #earthquake authorities relieved at apparent low levels of casualties httpAddress six reported dead and only light httpAddress,Affected individuals
3951,chile earthquake toll rises to D httpAddress,Affected individuals
3952,chile earthquake D dead aftershocks continue httpAddress,Affected individuals
3953,chile earthquake death toll rises to five caboolturenews httpAddress,Affected individuals
3954,chile hit by tsunami at least five dead and DD female prisoners escape as huge waves triggered by httpAddress httpAddress,Affected individuals
3955,eagle httpAddress six dead because of earthquake in chile httpAddress,Affected individuals
3956,only like D people died in that 8.2 earthquake in chile niggas immortal and shit,Affected individuals
3957,D dead after powerful quake strikes off chile s coast a powerful earthquake with a preliminary magnitude of httpAddress httpAddress,Affected individuals
3958,we are country with a seismic culture but still D lives are D too httpAddress also terrible when people lose their httpAddress #prayforchile,Affected individuals
3959,chile earthquake claims D lives ; quick response praised httpAddress httpAddress,Affected individuals
3960,at least D dead in powerful chile earthquake,Affected individuals
3961,httpAddress chile tsunami alert quake kills six chile earthquake,Affected individuals
3962,update 8.2 chile earthquake video D dead tsunami warning for chile peru and ecuador httpAddress httpAddress #peru,Affected individuals
3963,DD chile earthquake httpAddress quake sparks fires kills six tsunami .. a powerful httpAddress httpAddress,Affected individuals
3964,update 8.2 chile earthquake video D dead tsunami warning for chile peru and ecuador httpAddress httpAddress #peru,Affected individuals
3965,five killed in 8.2 magnitude quake in chile httpAddress httpAddress #chile,Affected individuals
3966,residents flee 8.2 magnitude earthquake strikes northern chile httpAddress,Other Useful Information
3967,8 2 sr earthquake and tsunami #prayforchile,Other Useful Information
3968,chile earthquake deadly httpAddress temblor rocks coast httpAddress,Other Useful Information
3969,#prayforchile shows up at this time as trend in united kingdom httpAddress,Other Useful Information
3970,D hrs since the huge earthquake in chile and over DD aftershocks over 3.0 utterly impressed at how calmly people are handling the disaster,Other Useful Information
3971,chile had about a total of DD earthquakes all in one day and still in httpAddress they are getting hit left amp ; httpAddress #prayforchile,Other Useful Information
3972,equity futures spike on chile earthquake usdjpy momentum ignition httpAddress,Other Useful Information
3973,the pictures of the evacuation in chile are pretty httpAddress our best wishes httpAddress,Other Useful Information
3974,#teampapii people flee as 8.2 magnitude earthquake strikes northern chile httpAddress unete usrId,Other Useful Information
3975,people flee as 8.2 magnitude earthquake strikes northern chile httpAddress,Other Useful Information
3976,telegraph people flee as 8.2 magnitude earthquake strikes northern chile httpAddress,Other Useful Information
3977,incredible video shows tsunami as it spreads across pacific ocean following chile earthquake httpAddress httpAddress,Other Useful Information
3978,"chile earthquake trending today

a major earthquake of magnitude 8.2 struck off the coast of chile on httpAddress httpAddress",Other Useful Information
3979,unbelievable img larryferlazzo rt usrId evacuation in progress after tsunami warning in iquique httpAddress httpAddress,Other Useful Information
3980,update 10 huge earthquake off chile s north coast triggers tsunami httpAddress,Other Useful Information
3981,httpAddress more than 900 00 people evacuated in chile after quake tsunami alert httpAddress #tropa,Other Useful Information
3982,#chile #peru border remains closed as DD inmates escaped from a women s prison in the city of httpAddress in arica taking advantage of #quake,Other Useful Information
3983,davidnelsonnews nearly a million people forced to evacuate after earthquake off chiles coast httpAddress,Other Useful Information
3984,teachable moment magnitude 8.2 earthquake offshore chile httpAddress,Other Useful Information
3985,northern chile waking up after an 8 2 httpAddress city is httpAddress warning has been httpAddress santiago ok txs to all for msgs,Other Useful Information
3986,earthquake m httpAddress near coast of northern chile 2014 04 02 11 07 31 httpAddress httpAddress DD km a httpAddress,Other Useful Information
3987,rt usrId mt usrId teachable moment magnitude 8.2 earthquake offshore httpAddress httpAddress available at httpAddress,Other Useful Information
3988,earthquake m httpAddress near coast of northern chile 2014 04 02 11 11 38 httpAddress httpAddress DD km a httpAddress,Other Useful Information
3989,mag 8.2 #quake hits #chile as koreas trade fire httpAddress,Other Useful Information
3990,toll mounts in wake of chile quake the 8.2 magnitude earthquake that hit northern chile and triggered a tsunami .. httpAddress,Other Useful Information
3991,chile 8.2 earthquake cctv video httpAddress,Other Useful Information
3992,chile had a 8.2 earthquake smh,Other Useful Information
3993,major earthquake off shore of chile kills 5 ; prompts coastal evacuations authorities kept hundreds of httpAddress httpAddress,Other Useful Information
3994,#earthquakechile #prayforchile earthquake measuring 8.2 on the richter scale hits chile httpAddress via usrId #prayforchile,Other Useful Information
3995,nearly one million residents were forced to evacuate following earthquake off chiles coast httpAddress hope their httpAddress,Other Useful Information
3996,usrId 8.2 earthquake ! wed apr DD 06 46 46 wib DD near 95km nw of iquique chile httpAddress,Other Useful Information
3997,#powerful earthquake rattles northern chile #printdeals httpAddress,Other Useful Information
3998,powerful earthquake rattles northern chile httpAddress,Other Useful Information
3999,wow ! rt usrId DD httpAddress aftershocks so far off northern chile following major httpAddress #earthquake last night httpAddress,Other Useful Information
4000,an httpAddress earthquake struck off the coast of northern httpAddress geologist expect a larger quake but unsure httpAddress today or in 50yrs ?,Other Useful Information
4001,powerful earthquake rattles northern chile,Other Useful Information
4002,powerful httpAddress earthquake rocks chile 900k evacuated httpAddress,Other Useful Information
4003,8.2 earthquake effects chile peru ecuador colombia panama costa rica and .. httpAddress,Other Useful Information
4004,nasa eo mt usrId teachable moment magnitude 8.2 earthquake offshore httpAddress httpAddress available at httpAddress,Other Useful Information
4005,hundreds of inmates escape after 8.2 earthquake hits #chile . httpAddress,Other Useful Information
4006,earthquake m httpAddress near coast of northern chile 2014 04 02 13 00 57 httpAddress httpAddress DD km a httpAddress,Other Useful Information
4007,powerful earthquake kills D in chile santiago apr D httpAddress a httpAddress earthquake hit northern chile httpAddress httpAddress,Other Useful Information
4008,powerful earthquake kills D in chile santiago apr D httpAddress a httpAddress earthquake hit northern chile httpAddress httpAddress,Other Useful Information
4009,earthquake aftershocks rattle northern chile wall street journal wall street journalearthquake aftershocks .. httpAddress,Other Useful Information
4010,earthquake aftershocks rattle northern chile wall street journal httpAddress httpAddress,Other Useful Information
4011,8.2 earthquake rattles chiles mining hub ports world prices for copper jumped as the quake in the world s httpAddress httpAddress,Other Useful Information
4012,#googlenews earthquake aftershocks rattle northern chile wall street journal wall street journalearthquake .. httpAddress,Other Useful Information
4013,followme gt ; #wascarx7 earthquake aftershocks rattle northern chile wall street journal .. httpAddress followme gt ; #wascarx7,Other Useful Information
4014,#patricknetwork earthquake aftershocks rattle northern chile wall street journal wall httpAddress httpAddress #patricknetwork,Other Useful Information
4015,earthquake aftershocks rattle northern chile wall street journal wall street journalearthquake aftershocks .. httpAddress,Other Useful Information
4016,chile rocked by 8.2 earthquake httpAddress,Other Useful Information
4017,8.2 earthquake rocks chile httpAddress httpAddress httpAddress,Other Useful Information
4018,o o . . . #tsunami animation northern chile httpAddress,Other Useful Information
4019,raw video httpAddress earthquake sends people scrambling in northern chile httpAddress,Other Useful Information
4020,rat raw video httpAddress earthquake sends people scrambling in northern chile httpAddress,Other Useful Information
4021,always amazed at how powerful nature is ; here is a map of waves spreading across the pacific from the chile quake httpAddress,Other Useful Information
4022,now on rivet #chileearthquake sets off httpAddress get the app at httpAddress,Other Useful Information
4023,tune in latest news on #chile #earthquake with D nieman alumni on usrId at DD est usrId amp ; usrId,Other Useful Information
4024,usrId i am not in chile but the news in my country said tsunami attack is gonna arrive at DD provinces in indonesia tomorow morning,Other Useful Information
4025,no disruptions at #chile #coppermines after 8.2 #earthquake usrId httpAddress,Other Useful Information
4026,the latest video and info on the #chile #earthquake on #7news at httpAddress usrId httpAddress,Other Useful Information
4027,the president of usrId in #chile is at our hq reaching out to his local contacts to assess needs after the httpAddress stay httpAddress,Other Useful Information
4028,major #earthquake slams #chile s coast httpAddress #video,Other Useful Information
4029,update 2 chile assesses damage after massive quake tsunami adds context on region peru aftershocks insurer .. httpAddress,Other Useful Information
4030,mt usrId weird coincidence #chile s president faced major quake less than D wks b4 leaving office gets a big one after D wks back,Other Useful Information
4031,chile leader evacuates as second big quake strikes a powerful 7.6 magnitude earthquake has rocked northern httpAddress httpAddress,Other Useful Information
4032,chile s president offers government support to tuesday s earthquake victims httpAddress,Other Useful Information
4033,8.2 earthquake hits chile D dead DD prisoners free httpAddress #uspolitics via httpAddress,Other Useful Information
4034,chile s coast evacuated again after second strong earthquake httpAddress,Other Useful Information
4035,another big earthquake has occurred in chile magnitude httpAddress evacuation efforts have httpAddress,Other Useful Information
4036,httpAddress #aftershock strikes off coast of #chile usgs says httpAddress #world #news,Other Useful Information
4037,whats happening in the nation of chile it wont stop trembling i think thats where the world s biggest earthquake to date took place,Other Useful Information
4038,chile s coast struck by strong aftershock a day after earthquake #newslocker httpAddress,Other Useful Information
4039,it s been a rough one for chile to earthquake s in two httpAddress first quake 8.2 and second httpAddress thoughts are with all of those suffering,Other Useful Information
4040,get ready D #thebigone usrId httpAddress earthquake struck off coast of chile tonight usrId says day after 8.2 quake rocked httpAddress,Other Useful Information
4041,the earthquake and aftershocks in chile have all been centered in same area and close to the httpAddress a 4.9 just hit far away and 5x as deep,Other Useful Information
4042,mag 5.7 offshore tarapaca chile httpAddress 05 51 45 httpAddress #earthquake #seismic #quake,Other Useful Information
4043,tsunami fears recede after powerful chile earthquake httpAddress #news,Other Useful Information
4044,chile s huge earthquake tsunami and the disastrous response httpAddress via usrId,Other Useful Information
4045,an image of where the httpAddress earthquake hit httpAddress httpAddress #langleypark #abcnews #perthnews #perth via usrId,Other Useful Information
4046,usrId httpAddress earthquake struck off coast of chile tonight usrId says day after 8.2 quake rocked httpAddress f,Other Useful Information
4047,8.2 #earthquake in #chile #earthquakechile,Other Useful Information
4048,a powerful 7.6 magnitude #earthquake has rocked northern #chile just over DD hours after an 8.2 tremor httpAddress httpAddress,Other Useful Information
4049,#chile earthquake new zealand woman rachel lilburn recalls experience of 8.2 magnitude quake httpAddress #aftershock,Other Useful Information
4050,link #chile s #earthquake on tue creating a tsunami may not be the big one predicted for the region httpAddress usrId,Other Useful Information
4051,emsc httpAddress apr 03 06 54 28 utc offshore tarapaca chile httpAddress httpAddress #quake httpAddress,Other Useful Information
4052,#teamfollowback #rt preparation good luck help chile avoid disaster in big earthquake httpAddress,Other Useful Information
4053,chile earthquake DD amazing footages terremoto en chile ! tsunami httpAddress httpAddress #chile,Other Useful Information
4054,every DD to DD minutes an earthquake in the area #chileearthquake #chileterremoto #chiletsunami #chile httpAddress,Other Useful Information
4055,national small tsunami waves reach japan after chile quake small tsunami waves hit northern japan early httpAddress httpAddress,Other Useful Information
4056,usrId jg i m reporting from northern chile after earthquake 8.2 day httpAddress we are well please say a prayer for our httpAddress,Other Useful Information
4057,earthquake ! ml 4.7 offshore tarapaca chile httpAddress,Other Useful Information
4058,another earthquake in httpAddress 7.8 httpAddress httpAddress,Other Useful Information
4059,chile president flees as strong earthquake strikes country httpAddress,Other Useful Information
4060,so if the leader flees how about his pplrt 233livenews chile president flees as strong earthquake strikes country httpAddress,Other Useful Information
4061,new evacuations in chile after major earthquake aftershock httpAddress,Other Useful Information
4062,another earthquake in httpAddress 7.8 httpAddress submitted by stuffonastick to science link 37 comments httpAddress,Other Useful Information
4063,usrId 7.6 aftershock strikes off chile the death toll from a powerful httpAddress earthquake that struck httpAddress usrId,Other Useful Information
4064,skynews chile hit by second powerful earthquake httpAddress,Other Useful Information
4065,earthquake update m 6.1 offshore tarapaca chile magnitude m httpAddress offshore tarapaca chiledate httpAddress httpAddress,Other Useful Information
4066,another earthquake in httpAddress 7.8 httpAddress httpAddress,Other Useful Information
4067,raw 8.0 earthquake strikes chile triggers tsunami for chile peru and httpAddress httpAddress via usrId,Other Useful Information
4068,chile hit by second powerful earthquake httpAddress #shoutnews,Other Useful Information
4069,emsc httpAddress apr 03 07 15 42 utc offshore tarapaca chile httpAddress httpAddress #quake httpAddress,Other Useful Information
4070,chile well prepared for big earthquake httpAddress,Other Useful Information
4071,earthquake m httpAddress 73km sw of iquique chile thursday april 03 DD 06 54 31 utc thursday april 03 httpAddress httpAddress,Other Useful Information
4072,earthquake ! ml 4.4 offshore tarapaca chile httpAddress,Other Useful Information
4073,#reddit another earthquake in httpAddress 7.8 httpAddress httpAddress,Other Useful Information
4074,another earthquake in httpAddress 7.8 httpAddress httpAddress,Other Useful Information
4075,usrId it s really hazy and everything s covered in dust ! still nothing like as bad as tsunami alerts in chile and peru !,Other Useful Information
4076,chile earthquake DD amazing footages terremoto en chile ! tsunami httpAddress via usrId,Other Useful Information
4077,local students in chile share experiences from earthquake httpAddress,Other Useful Information
4078,chile earthquake unleashes tsunami and sensors track it yahoonews httpAddress,Other Useful Information
4079,chile s earthquake status as of april 3 DD gmt 8 httpAddress,Other Useful Information
4080,httpAddress earthquake struck off coast of chile tonight usrId says day after 8.2 quake rocked httpAddress,Other Useful Information
4081,a powerful 7.6 magnitude earthquake has rocked northern chile just over DD hours after an 8.2 tremor killed six httpAddress,Other Useful Information
4082,#ghdiplomat earthquakes in #chile amp ; small tsunami in #japan are underlying the seriousness of the #un s DD #climatechange predictions,Other Useful Information
4083,shared earthquake 40km sw of iquique chile at DD april httpAddress,Other Useful Information
4084,earthquake m 4.8 96km wnw of iquique chile dyfi ? itime2014 04 03 08 28 51 utc2014 04 03 03 28 51 httpAddress httpAddress,Other Useful Information
4085,chile earthquake rush to evacuate coast after tsunami warning live httpAddress president bachelet said she httpAddress httpAddress,Other Useful Information
4086,ph monitoring tsunami threat from chile quake httpAddress,Other Useful Information
4087,earthquake chile terremoto en santiago tsunami alert quake live httpAddress via usrId,Other Useful Information
4088,#chile struck by 7.8 #aftershock followign massive 8.2 httpAddress httpAddress,Other Useful Information
4089,8.2 magnitude earthquake in chile ! httpAddress httpAddress #chile,Other Useful Information
4090,fukushima japan earthquake coming ? new ufos another chile earthquake april2 DD D httpAddress httpAddress #japan,Other Useful Information
4091,emsc httpAddress apr 03 09 08 58 utc offshore tarapaca chile httpAddress httpAddress #quake httpAddress,Other Useful Information
4092,aftershock rocks chile one day after deadly earthquake httpAddress,Other Useful Information
4093,residents who have fled their homes sleep on an open street in iquique #chile after a powerful #earthquake measu httpAddress,Other Useful Information
4094,chile earthquake aftershock and httpAddress the worst is yet to come,Other Useful Information
4095,#chileearthquake #aftershock httpAddress #chileearthquakeandtsunami,Other Useful Information
4096,usa news httpAddress hot news DD chile earthquake massive chile earthquake may not be the quotbig onequot janinebucks okla,Other Useful Information
