item_id,item,label,crisis
18,"RT @MMDA: Some good news, 300 persons rescued from Tatalon QC. #RescuePH",Affected individuals,2012_philipinnes_floods
19,"RT @Tamaraw_Nation: FEU, Science Building. Help is needed. There are 39 stranded students in there. #rescuePH Please send people there t ...",Affected individuals,2012_philipinnes_floods
20,"RT @Tamaraw_Nation: FEU, Science Building. Help is needed. There are 39 stranded students in there. #rescuePH Please send people there t ...",Affected individuals,2012_philipinnes_floods
21,Please retweet! Teenager stranded in his house 8 st catherine street provident vill mrkna #rescuePH #PrayForThePhilippines,Affected individuals,2012_philipinnes_floods
22,"RT @HerNotions: @YahooPH Pls rescue PWDs in Tahanang Walang Hagdan,#8 Aida street,Marick subd.Cainta, Rizal. #RescuePH please pass! @ANC ...",Affected individuals,2012_philipinnes_floods
23,"RT @gmanews: Mahigit 20,000 residente sa San Mateo Rizal, apektado sa mga pagbaha, ayon sa PDRRMC #DZBB via @glenjuego #rescuePH",Affected individuals,2012_philipinnes_floods
24,"Good news indeed! Ingat po. RT @MMDA: Some good news, 300 persons rescued. from Tatalon QC. #RescuePH",Affected individuals,2012_philipinnes_floods
25,"PLEASE RT! A CERTAIN RODRIGO SALVADOR IS NEED OF RESCUE. HE IS WITH 6 KIDS, 9 OTHERS. 184 KALIRAYA ST., CLUSTER 12, TATALON #rescuePH_—ù",Affected individuals,2012_philipinnes_floods
26,#rescuePH Brgy. Tatalon Araneta Ave Corner Victory Quezon City,Affected individuals,2012_philipinnes_floods
27,"RT @VMetroEast: _—“Those who need rescue, put a white blanket on roof of house or out your window so rescuers can see you._—ù  #rescuePH",Affected individuals,2012_philipinnes_floods
28,"RT @YTF_Philippines: RT Families stuck in the roof, 11 people, Bayabas ext. Nangka marikina, they need immediate help #RescuePH @MMDA",Affected individuals,2012_philipinnes_floods
29,"#rescuePH _—“@CESC_1213: PLEASE HELP US SEEK RESCUE FOR OUR FRIEND!:( Jaja Vigilia, 09159166833, #3 Sampaguita St. IVC Marikina City",Affected individuals,2012_philipinnes_floods
30,RT People at Kingsville and Filinvest East Antipolo needs immediate help. Yung ibang tao nasa bubong na daw. @MMDA @ANCALERTS #rescueph,Affected individuals,2012_philipinnes_floods
31,RT @YouScoopGMA: YouScoop: UE students spent the night in Manila campus after flood prevented them from leaving http://t.co/B0z5YNjf.,Affected individuals,2012_philipinnes_floods
32,"@DSWDserve @Hey_Jupiter1:Drinking water needed for 20-30 ppl at #177 RP Palad St, Moras dela Paz, Sto Tomas,Pampanga #RescuePH #ReliefPH",Affected individuals,2012_philipinnes_floods
33,"RT @paola_herrero: Please send help #9 champaca st. de castro pasig city.. May 2 bata, isang baby at mga lola at lolo ko po andun #RescuePH",Affected individuals,2012_philipinnes_floods
34,"RT @bekimon23: RT @isuperELjhay: @bekimon23 sis pa rt, #rescuePH my family needs boat to transfer 353 sta lucia paroba city of sn fdo pa ...",Affected individuals,2012_philipinnes_floods
35,"RT @TheKenNarvato: SPREAD! Families stuck in the roof, 11 people, Bayabas ext. Nangka marikina, they need immediate help #RescuePH @MMDA",Affected individuals,2012_philipinnes_floods
36,"#RescuePH Christianne Mapue &amp; family , 63 Caridad St, Don Pedro Vil, Valenzuela City. 0917-5562046. Stranded in neck-deep flood. @mmda",Affected individuals,2012_philipinnes_floods
37,@gmanews  Malanday Marikina near natinal high school purok 3. Melyn Pabustan with 3 kids 09175119505 #rescuePH,Affected individuals,2012_philipinnes_floods
38,"RT _—“@Q13_: RT #RescuePH Jeremy Orlina (UA&amp;P 1st Yr) B4 L4 Narra St., Dacon Homes, Cainta, Rizal 09179957335. Flooding + In need of Food_—ù",Affected individuals,2012_philipinnes_floods
39,RT @TourismPinas: RT @iyamaniya: PLS HELP THE STUDENTS IN UST DORMS!! My sister's blockmates are running out of food!!! #RescuePH,Affected individuals,2012_philipinnes_floods
40,"#RescuePH @MMDA  FAMILIES STUCK ON THE ROOF,11 PEOPLE , BAYABAS EXT. NANGKA MARIKINA!!!",Affected individuals,2012_philipinnes_floods
41,"RT @isabelimineli: Aliza Libunao, 9 adults +1 child, 635 G. ARANETA AVE. TATALON, Q.C. 09268752213 #rescuePH Stranded on 3rd flr, Flood  ...",Affected individuals,2012_philipinnes_floods
42,RT @TsardChua: If you see animals or pets in need of rescue please contact PETA. Call 817-5292. Thank you. #rescueph #FloodMNL Pls RT,Affected individuals,2012_philipinnes_floods
43,"@MMDA #rescuePH please help! stranded ang mga residente ng B53 L12 Teachers Village Catmon, Malabon! staying on top of their roofs!",Affected individuals,2012_philipinnes_floods
44,#rescuePH Pregnant mom and small kids trapped in 5 feet flooded house #283 L.Dela Cruz St. Brgy.Isla Valenzuela City. 09053920969,Affected individuals,2012_philipinnes_floods
45,"RT @TheKenNarvato: SPREAD! Families stuck in the roof, 11 people, Bayabas ext. Nangka marikina, they need immediate help #RescuePH @MMDA",Affected individuals,2012_philipinnes_floods
46,"@miriamq, ma'am Please R E T W E E T! UERM Staff &amp; patients are in need of immediate ACTION/HELP. #rescuePH #reliefPH",Affected individuals,2012_philipinnes_floods
47,RT @khimp0t: @chemalynMercado  Malanday Marikina near natinal high school purok 3. Melyn Pabustan with 3 kids 09175119505 #rescuePH,Affected individuals,2012_philipinnes_floods
48,RT @miriamq: reported _—“@ElisRivac: #rescuePH Florentino bernardo and company: Antonette st.parkway villagd brgy apolonio samson. 09436051153,Affected individuals,2012_philipinnes_floods
49,RT @loyoung: If you need any help please use the hashtag #RescuePH. RT please!,Affected individuals,2012_philipinnes_floods
50,RT @jascurtissmith: _—“@loyoung: If you need any help please use the hashtag #RescuePH. RT please!_—ù,Affected individuals,2012_philipinnes_floods
51,RT @_peeyavelasquez: PREGNANT JOANN FERNANDEZ NEED IMMIDEATE #rescuePH @ KAINGIN 2 ST TENEJERON MALABON. SHES IN PAIN. @ANCALERTS @gmane ...,Affected individuals,2012_philipinnes_floods
52,_—“@gianmagdangal: Please po may mga bata pa sa adress na to. VICTORIA MARTINEZ. 395 mh del pilar st maysilo malabon #rescueph @DivinemLee,Affected individuals,2012_philipinnes_floods
53,RT @_peeyavelasquez: PREGNANT JOANN FERNANDEZ NEED IMMIDEATE #rescuePH @ KAINGIN 2 ST TENEJERON MALABON. SHES IN PAIN. @ANCALERTS @gmane ...,Affected individuals,2012_philipinnes_floods
54,"Breaking: Massive floods inundate Manila, #Philippines. 1 million people are affected &amp; thousands forced to evacuate http://t.co/L5zHJWg7",Affected individuals,2012_philipinnes_floods
55,"RT @CaNdy_PBB4: Anyone from Malabon? Pls help Preggy Joann Fernandez, kids needing immediate #rescuePH at Kaingin 2 st. tenejeros, mala ...",Affected individuals,2012_philipinnes_floods
56,"_—“@servoie: Melyn Pabustan w/ 3 kids 09175119505 Purok 3, Malanday, Marikina; their house is near the national high school #rescuePH",Affected individuals,2012_philipinnes_floods
57,"RT @Jiannesport: Please help the people of Catmon, Malabon. They've been submerged in floods since morning.#rescuePH @rapplerdotcom @kea ...",Affected individuals,2012_philipinnes_floods
58,"@gmanews  @suzy899 #RescuePH my grandpa at camia st cor. cattleya twinville subd mrkna, he's 75yrs old &amp; nsa bubong sya since 10am. :(_—ù",Affected individuals,2012_philipinnes_floods
59,"RT @SOPHIEsticaated: #rescuePH Rescue needed Gigi Asuncion &amp; family (incl.1 yr old baby) &amp; 70 y/o dad. 507 kamagong st, st josep ...",Affected individuals,2012_philipinnes_floods
60,"RT @aldrecha17ramos: RT FEU, Science Building. Help is needed. There are 39 stranded students in there. #rescuePH Please send people the ...",Affected individuals,2012_philipinnes_floods
61,"RT @tineabesamisss: #rescuePH PLEASE RT!! Fellow speducator, Jaja Vagilia, and her family needs rescue!! #3 Sampaguita St. IVC Marikina  ...",Affected individuals,2012_philipinnes_floods
62,@noynoyaquino Rescue needed in Romualdez st. cor Kalentong. 1st house beside Caltex. Lolo and Lola residing. #RescuePH,Affected individuals,2012_philipinnes_floods
63,#TBCBreaking RT@TIME: PHOTOS: Floods in Manila are displacing tens of thousands of people | http://t.co/BTi9Tkl2,Affected individuals,2012_philipinnes_floods
64,RT @mariareinanika: @JodiStaMaria RT PLS. #rescuePH our warehouse caretaker in RODA COMPOUND CONCEPCION UNO BRGY.TUMANA is alone on the  ...,Affected individuals,2012_philipinnes_floods
65,"_—“@maltosers: Concepcion Integrated School in Marikina has 582 families, no food yet the whole day #RescuePH @DivinemLee",Affected individuals,2012_philipinnes_floods
66,"RT @JLmueden07: @miriamq FEU,Science Building.Help is needed.There are 39 stranded students in there.#rescuePH Please send people there  ...",Affected individuals,2012_philipinnes_floods
67,RT @TIME: PHOTOS: Floods in Manila are displacing tens of thousands of people | http://t.co/3qLBSacC,Affected individuals,2012_philipinnes_floods
68,RT @heyitsmekath_: @_slickrick @gracelee899 @DivinemLee #ReliefPH RT @neillecuevas: 2yo toddler stuck w/ 91 y.o.lola @ 2nd flr of hse. . ...,Affected individuals,2012_philipinnes_floods
69,74 yrs old lady trapped at 17 kapiligan st araneta subd qc. All grilled windows locked water already at 2nd floor. #rescuePH help! RT,Affected individuals,2012_philipinnes_floods
70,"RT @vm_alto: RT @SuperCakeFyu: #RescuePH roldan family,gen segundo st. Heroes hills. The mother has cancer. Theyre trapped on their roof ...",Affected individuals,2012_philipinnes_floods
71,"RT @oohlalaaraaa: WE NEED HELP!!! 6 PEOPLE INSIDE HOUSE, ALONG BANAWE COR MACOPA STA. MESA HEIGHTS. PLEASE SPREAD!!! #RescuePH @bayanmo  ...",Affected individuals,2012_philipinnes_floods
72,"RT @PepiSison: Concepcion Integrated School (Marikina) has 582 families, no food yet the whole day. Please RT #rescuePH",Affected individuals,2012_philipinnes_floods
73,"HELP UERM HOSPITAL! Brownout &amp; ICU Patients on generator, generators about to die. Flood almost at 3rd flr where the nursery is. #RescuePH",Affected individuals,2012_philipinnes_floods
74,RT @pepotguarin: RT @RoxanneFrances: @Karen_DaviLa @MMDA #rescuePH decastro brgy sta lucia metropolis 1 vill near court pasig city. Abou ...,Affected individuals,2012_philipinnes_floods
75,"RT@xtianvincent: @chicogarcia Christianne Mapue 63 Caridad St,Don PedroVil,ValzuelaCity.09175562046.Stranded in neck-deepflood. #rescuePH",Affected individuals,2012_philipinnes_floods
76,"RT @esashamartinez: @saabmagalona Napadala na raw Red Cross sa UERM, as tweeted by @doblezeta of @MMDA. Babies'll be safe. #yay #RescuePH",Affected individuals,2012_philipinnes_floods
77,RT @TagaFEUKaKung: UERM really needs help!! Flood is almost at 3rd floor where the nursery is. No rescuers the whole day. #RescuePH,Affected individuals,2012_philipinnes_floods
78,"Melyn Pabustan with 3 kids Purok 3, Malanday, Marikina; their house is near the national high school RT please #rescuePH",Affected individuals,2012_philipinnes_floods
79,RT @pacoevangelista: #rescuePH RT @kimx_lacbabes NASA BUBONG WITH 1 Y/O BABY. CHARMAINE DEQUIT 64 LANGKA ST. BULELAK MALANDAY MARIKINA C ...,Affected individuals,2012_philipinnes_floods
80,"#RescuePH Wilma Ubando Payod w/ 3 kids Purok 3, Malanday, Marikina; their house is near the national high school. @gmanews",Affected individuals,2012_philipinnes_floods
81,"@HappykevinR RT Please! Help po sa Blk 2 Lot 15 Don Fernando Homes Niugan, Malabon City. #FoodPLEASE &amp; EVERYONE in Niugan #rescuePH",Affected individuals,2012_philipinnes_floods
82,"RT @riceflower: Family needs rescuing. Address: 55 Guirayan St. Brgy. Dona Imelda, Araneta Ave., QC. #rescuePH pls RT",Affected individuals,2012_philipinnes_floods
83,"RT @Super_Janice: Family needs rescuing. Address: 55 Guirayan St. Brgy. Dona Imelda, Araneta Ave., QC. #rescuePH pls RT",Affected individuals,2012_philipinnes_floods
84,RT @Astroplus1: NASA BUBONG WITH 1Y/O BABY. CHARMAINE DEQUIT 64 LANGKA ST. BULELAK MALANDAY MARIKINA CITY 09172551204 #rescuePH,Affected individuals,2012_philipinnes_floods
85,NASA BUBONG WITH 1Y/O BABY. CHARMAINE DEQUIT 64 LANGKA ST. BULELAK MALANDAY MARIKINA CITY 09172551204 #rescuePH,Affected individuals,2012_philipinnes_floods
86,"RT @Super_Janice: Family needs rescuing. Address: 55 Guirayan St. Brgy. Dona Imelda, Araneta Ave., QC. #rescuePH pls RT",Affected individuals,2012_philipinnes_floods
87,@kc_concepcion: pls RT: NEED RESCUE 65 st peter ave francisco subd veintereales valenzuela city! MOTHER+CHILD+PETS #rescuePH,Affected individuals,2012_philipinnes_floods
88,Please send rescue teams to malabon navotas area. Was stranded there for 8 hrs. A lot of people still trapped in Letre Road #RescuePH,Affected individuals,2012_philipinnes_floods
89,"@dalekins #39 Mongo St. Tumana, Marikina. Family stranded on the roof, no food and drink since morning. #rescuePH",Affected individuals,2012_philipinnes_floods
90,RT @maryghek: PREGNANT MOM AND SMALL KIDS TRAPPED IN 5FT FLOODED HOUSE #283 L. DELA CRUZ ST. BRGY. ISLA VALENZUEL #rescuePH @reginevalcasid,Affected individuals,2012_philipinnes_floods
91,RT @koyat61205: Help! Residents of Sto Tomas Pampanga in dire need of instant food and water.Pls RT #ReliefPH @chitomirandajr @pnebackup ...,Affected individuals,2012_philipinnes_floods
92,RT @joan_mosqueda: @Jimparedes : Help po pa rescue family ni Luz Santos 154 Brgy Flovi Home Letre Tonsuya Malabon. #rescuePH,Affected individuals,2012_philipinnes_floods
93,#rescueph The easiest way to get tv on your phone? http://t.co/ynAomfnh http://t.co/UCPg1bHV fufu,Affected individuals,2012_philipinnes_floods
94,"RT @kimnapaoocampo: #rescuePH @MMDA RT @reginevalcasid ..No help for Nikka Mindanao yet.. (4122 Balodivino St. Sta.Mesa, Manila) +63917 ...",Affected individuals,2012_philipinnes_floods
95,RT @OfficialLjReyes: @MMDA @gmanews #rescuePH i need help for 81yr old grandma stuck alone in her house Victoria teeten tan  2309 unit#3 ...,Affected individuals,2012_philipinnes_floods
96,"@DivinemLee RT @kimnapaoocampo: ..No help for Nikka Mindanao yet.. (4122 Balodivino St. Sta.Mesa, Manila) +639178285483 #rescuePH",Affected individuals,2012_philipinnes_floods
97,"RT @letletsingca: pls save dis family! #rescuePH Cp #09292440006 #277 MATIPUNO ST. PINALAGAD, MALINTA VAL. CITY. MAY TELA PUTI Malapit S ...",Affected individuals,2012_philipinnes_floods
98,RT @iamtotoheart: NASA BUBONG WITH 1Y/O BABY. CHARMAINE DEQUIT 64 LANGKA ST. BULELAK MALANDAY MARIKINA CITY 09172551204 #rescuePH,Affected individuals,2012_philipinnes_floods
99,RT @OfficialLjReyes: @MMDA @gmanews #rescuePH i need help for 81yr old grandma stuck alone in her house Victoria teeten tan  2309 unit#3 ...,Affected individuals,2012_philipinnes_floods
100,"RT @stephaustria_: @saabmagalona @maxenemagalona My friend's family needs rescue at 109 Yanga St. Maysilo, Malabon. Pls help RT. #rescuePH",Affected individuals,2012_philipinnes_floods
101,"RT @SOPHIEsticaated: #rescuePH Rescue needed Asuncion family (incl.1 yr old baby) &amp; 70 y/o dad. 507 kamagong st, st joseph subd cain ...",Affected individuals,2012_philipinnes_floods
102,"RT @loyoung: Pls help the people here in TUA High School along E. Rod they need food, water, clothes and blankets! #RescuePH pls RT!",Affected individuals,2012_philipinnes_floods
103,"RT @SOPHIEsticaated: #rescuePH Rescue needed Asuncion family (incl.1 yr old baby) &amp; 70 y/o dad. 507 kamagong st, st joseph subd cain ...",Affected individuals,2012_philipinnes_floods
104,"RT @miriamq: Reported @graciaclave: @miriamq #RescuePH MHEANN CALAMBA (09168982565) Brgy. Malanday Paradise, Acasia St., Marikina. No re ...",Affected individuals,2012_philipinnes_floods
105,"RT: got a friend residing in malabon who requests 4 help *23mesina st.Tinajeros malabon +639158910816 * with kids, pls pls thanks #rescuePH",Affected individuals,2012_philipinnes_floods
106,Reported @sonnie:  needs to be rescued @ Blk 12 Lot 6 3rd St. Tanong Malabon Flood &amp; no electricity. 09194199630 AnnLyn Santos #RescuePH_—ù,Affected individuals,2012_philipinnes_floods
107,RT @elemooo: Pls Help! Raiza Lacostales and 3 others trapped @ 39bougainvilla st.Minahan Malanday +639175320538.#RescuePH @chitomirandaj ...,Affected individuals,2012_philipinnes_floods
108,RT @elemooo: Pls Help! Raiza Lacostales and 3 others trapped @ 39bougainvilla st. Minahan Malanday +639175320538. #RescuePH @YengPLUGGED ...,Affected individuals,2012_philipinnes_floods
109,RT @cnni: Philippine floods kill more than 50 people. Parts of Manila evacuated. http://t.co/AjKQNQRO #cnn,Affected individuals,2012_philipinnes_floods
110,"@jcsalamankero: rescue pls HED woodwork 338 gov pascual brgy catmon, Malabon tapat ng gulayan near chinese temple 0917846655 #rescuePH",Affected individuals,2012_philipinnes_floods
111,"need help asap w/ 3 days old baby Unit 1 Pine Cluster St., Pineville Subd. Lawa Meycauayan Bulacan. 09166049812 #RescuePH @rescue5ph",Affected individuals,2012_philipinnes_floods
112,"The landslide in the Manila suburb of Quezon City buried two houses, leaving the nine people dead and four others injured. #FloodsPH",Affected individuals,2012_philipinnes_floods
113,"RT @claudialtavas: PLS RT!! DARYLL PATCO 54 Thaddeus St. Marietta Romeo Village, Brgy. Sta. Lucia, Pasig 09175695576 #rescuePH @inquirer ...",Affected individuals,2012_philipinnes_floods
114,"DARYLL PATCO 54 Thaddeus St. Marietta Romeo Village, Brgy. Sta. Lucia, Pasig 09175695576 @pcdspo @govph #rescuePH #floodsPH",Affected individuals,2012_philipinnes_floods
115,RT @graciamaldita: @jigsmayuga pls RT Family of 8 with 2 seniors is trapped in their home! Please help #rescuePH Add is 101 Kapiligan S ...,Affected individuals,2012_philipinnes_floods
116,"Sana po magkaron ng pagrescue sa San Juan, Kalentong. Sa baba ng Bonifacio St. Marami na pong natrap sa 2nd floor ng mga bahay #rescuePH",Affected individuals,2012_philipinnes_floods
117,RT @cosmoskin: _—“@graciamaldita:pls RT Family of 8 with 2 seniors is trapped in their home! Pla help #rescuePH Add is 101 Kapiligan St D ...,Affected individuals,2012_philipinnes_floods
118,RT: @itsgabbyantonio: People reportedly trapped inside their houses at Midtown Subdivision at Marikina City. #RescuePH (via @IamAngelicaP),Affected individuals,2012_philipinnes_floods
119,"Nid rescue 12 Maginhawa Pag-ibig Town 3 Brgy.San Isidro,Cainta Hope the rescue reach dem ASAP.K-Ann 09498958759 #rescuePH",Affected individuals,2012_philipinnes_floods
120,"@kamrul: #rescuePH TRAPPED NO FOOD WATER SINCE 9AM Ellen,Ph9, mariposa st midtown village cainta,09062424937",Affected individuals,2012_philipinnes_floods
121,RT @justcuevas: Frm T. Sevilla: 4 persons needs #rescuePH at the only house now that can be seen at 52 Sanchez St. Tinajeros Malabon.,Affected individuals,2012_philipinnes_floods
122,RT @Astroplus1: NASA BUBONG WITH 1Y/O BABY. CHARMAINE DEQUIT 64 LANGKA ST. BULELAK MALANDAY MARIKINA CITY 09172551204 #rescuePH,Affected individuals,2012_philipinnes_floods
123,RT @campexplore: 41 tirad pass cor sto domingo qc! 10 persons including 2 kids. last working number 0917 812 4218. magoo dulalia #rescuePH,Affected individuals,2012_philipinnes_floods
124,RT @yabs20: @mellyricks09 Please help BORRES FAMILY w/ 2y/o child!! No communications yet @ 10 BALUT ST. TONSUYA MALABON#rescuePH,Affected individuals,2012_philipinnes_floods
125,: @ArianelovesAli:  Pls help our friends in Funeraria Paz. 24hrs trapped. No foodwater &amp; electricity. Lots of kids there. #ReliefPH,Affected individuals,2012_philipinnes_floods
126,"Aerial View of Manila Flood - Aug 7th, 2012 (PLEASE HELP): http://t.co/vCEwlq8G via @youtube",Affected individuals,2012_philipinnes_floods
127,"RT @NorWEIRDgian: paki-tag yung involve sa MEYCAUAYAN,BULACAN kanina pa sila humihingi ng tulong wala pa raw nag-rescue. #rescuePH",Affected individuals,2012_philipinnes_floods
128,RT @angeliedesu: #rescueph A pregnant woman's staying on top of a roof near 54 Kapiligan St. Brgy. Dona Imelda QC. PLEASE HELP!!,Affected individuals,2012_philipinnes_floods
129,"_—“@interaksyon: RT @kamrul: #rescuePH #PHalerts @MMDA @interaksyon RESCUE REQUEST! #8 A VILLA ST, BRGY BATIS, SAN JUAN City @RESCUE5PH_—ù",Affected individuals,2012_philipinnes_floods
130,@philredcross @mmda CJ de Silva &amp; family/212 A MH Del Pilar St. Tinajeros Malabon #RESCUEPH,Affected individuals,2012_philipinnes_floods
131,"RT @JiyanSaTabi: RT  #rescuePH We have a patient that can't move. HEWLP PLS&gt; 09285501849. - Tony Igcalinos, Cainta Rescue.",Affected individuals,2012_philipinnes_floods
132,RT @iamcheche25: @keancipriano Please help! #65 Manhattan Cor Paris St. Provident. Lola is bedridden :( Leopoldo Viola-09332867387 #rescuePH,Affected individuals,2012_philipinnes_floods
133,RT @echotuscano: Pls help cherrylyn aggabao pregnant due na po niya on aug 11 61 sitio balot tonsuya malabon city_—ù #rescuePH,Affected individuals,2012_philipinnes_floods
134,RT @campexplore: @kbrosas 41 tirad pass cor sto domingo qc! 10 persons including 2 kids. 0917 812 4218. magoo dulalia #rescuePH,Affected individuals,2012_philipinnes_floods
135,#rescueph Rescue naman po sa place ng boyfriend ko sa Araneta Ave.Quezon City near SO-EN .. contact 09328428785 (sun) / 09129848222,Affected individuals,2012_philipinnes_floods
136,Video: Philippine floods kill over 60 people http://t.co/7PzSpsJu,Affected individuals,2012_philipinnes_floods
137,"RT @DivinemLee: spoke to her. reported need rescue RT @bianxcady: (Eva. 09084810336) 39b bernardo st. Bgy. Mariblo, q.c #RescuePH pls help",Affected individuals,2012_philipinnes_floods
138,A pregnant woman needs help. On top of a roof near 54 Kapiligan St. Araneta Village Brgy. Dona Imelda QC #rescuePH,Affected individuals,2012_philipinnes_floods
139,RT Can somebody rescue my friend @ 1215 Dearborn st Brookside subd cainta rizal 09068040384.Still on roof 8/8 7:58am @philredcross #rescuePH,Affected individuals,2012_philipinnes_floods
140,RT @messengerbagboy: Nino Alvaro Hermano last seen wearing dark blue jacket with shorts and carrying a bag. please tag @madoxified #RescuePH,Affected individuals,2012_philipinnes_floods
141,RT @BBCNews: Manila's flood death toll rises http://t.co/KBTrixPO,Affected individuals,2012_philipinnes_floods
142,"RT @ginoboi: #RescuePH RT @p1nggoy: Francis Ong and fam of 1 Yale cor. Cambridge St. Provident Vill, Marikina. 7 pax stranded on rooftop ...",Affected individuals,2012_philipinnes_floods
143,"RT @leahnavarro: My bro needs rescue pls: Jim Navarro 0917 8238998 - unit 1, Riverside vil. Executive Homes, Cainta #rescueph",Affected individuals,2012_philipinnes_floods
144,@philredcross Please rescue Tin Masangcay and family 09159666718 Leo St.Villarica subd. Cainta #RescuePH PLS,Affected individuals,2012_philipinnes_floods
145,@kcmontero @skratchmark Please rescue Tin Masangcay and family 09159666718 Leo St Villarica subd Cainta pls send help to Cainta! #rescuePH,Affected individuals,2012_philipinnes_floods
146,"Manila Floods, Displacing Tens of Thousands http://t.co/SXPeiwwf via @TIMEWorld",Affected individuals,2012_philipinnes_floods
147,RT @eybibaby: @DivinemLee pls help Lara Gascon. address is 6 maligaya st rosario subd cainta. Water rising. 09177579450. #rescuePH #247cares,Affected individuals,2012_philipinnes_floods
148,"800,000 affected by deadly floods in #manila",Affected individuals,2012_philipinnes_floods
149,"BELTIJAR family 127 RIVERSIDE DR COR OXFORD ST, PROVIDENT VILL, MARIKINA. +639351676886 +639272060036 @divinemlee #rescuePH",Affected individuals,2012_philipinnes_floods
150,RT @CAS_SEB: #RescuePH Daryll Patco is on the roof of his house right now 54 thaddeus marietta romeo village brgy sta lucia pasig city 0 ...,Affected individuals,2012_philipinnes_floods
151,@stevefdailisan Pls help Matet Reginaldo w/ 2-week old baby Lot 4Block3 VillaOlympia Sto.Domingo Cainta Rizal 09468266056. Thanks. #rescueph,Affected individuals,2012_philipinnes_floods
152,RT @maggiequerido: @gabypatties: 78 MICHAEL RAYMOND ST MARIETTA ROMEO VILL STA LUCIA PASIG CITY #RESCUEPH @ANCALERTS @MMDA,Affected individuals,2012_philipinnes_floods
153,RT @JP1Oracion: 22 b evangelista st xavierville 1 qc. Neil Flores. 20 people in the house. Pls send help. #rescuePH @gmanews @ateneodema ...,Affected individuals,2012_philipinnes_floods
154,"@lucilledizon: 517 ilang ilang st. bayanihan vilage cainta rizal, David Bautista +63 905 826 5094. Needs rescue @MMDA @govph #rescuePH",Affected individuals,2012_philipinnes_floods
155,RT @maikatop: #RescuePH Kaye Conde 71Michael Raymond St Marieta Romeo Vill StaLucia Paaig City 09178144965/7360221. @ACSanLo @Crystala8  ...,Affected individuals,2012_philipinnes_floods
156,RT @MatchPointPH: @neilpatrick_f: 22 b evangelista st xavierville 1 qc. Neil Flores. 20 people in the house. Please send help. #rescuePH,Affected individuals,2012_philipinnes_floods
157,_—“@bernyonce: hav a friend who badly needs help at #48 Virgo st. Villarica Subd ortigas ext di na sila makalabas house pls RT_—ù #rescuePH,Affected individuals,2012_philipinnes_floods
158,"RT @julzealejandre: Emmanuel Arcega, an Engineering student from UST, is missing. Please contact 09103866856. Thank you. #rescuePH",Affected individuals,2012_philipinnes_floods
159,"RT PLS @jksxclusive: OBANDO BULACAN esp.my family, needs FOOD and clean WATER. Flood chest deep inside our house. Pls send them_™…¢ #rescuePH_—ù",Affected individuals,2012_philipinnes_floods
