item_id,item,label
171,jannat director kunal deshmukh safe in quake hit nepal just talked to kunal amp ; httpAddress they r both sitting .. httpAddress,Affected individuals
179,rt usrId praying for those in nepal amp ; baltimore f f,Sympathy and support
184,rt usrId what do you call those who rejoice over opportunity to convert in nepal rather than providing relief ? #soulvultures ! htt,Not related or irrelevant
186,rt usrId earthquake in httpAddress golden temple to send D lac and delhi gurdwaras to send DD k meals httpAddress i m proud to be httpAddress,Donations and volunteering
187,clearly reflects how much hatred this guy has for #namo such people tarnish nation s image #earthquake #thankyoupm httpAddress,Not related or irrelevant
191,nepal mission departs this is what the idf stands for usrId httpAddress,Other Useful Information
197,rt usrId in the aftermath of the #nepalquake people camp in any space they httpAddress help #wfp respond httpAddress httpAddress,Other Useful Information
201,rt usrId just heard about fire in devchuli httpAddress suspect of httpAddress furter clarification will be made httpAddress source kalik,Other Useful Information
209,nightmare waiting to happen quake experts gathered in nepal a week ago httpAddress,Other Useful Information
213,condolanses to nepal people and the families of mountaineers who lost their lives at httpAddress httpAddress,Sympathy and support
234,rt usrId nepal after the earthquake DD photos immediate aftermath of the devastating 7.8 quake httpAddress http,Infrastructure and utilities
236,rt usrId a major earthquake was the last thing nepal httpAddress initial damage estimate 5b httpAddress,Other Useful Information
238,rt nepal earthquake at least DD from karnataka feared stranded a day after an earthquake ravaged httpAddress httpAddress #news,Affected individuals
239,britain sends gurkha soldiers for nepal quake aid,Donations and volunteering
242,donate using paytm ! #nepalearthquake httpAddress,Donations and volunteering
246,#nepalquakerelief are there centers open already in san francisco new york dc ?,Other Useful Information
247,death toll uncertain as biggest quake in more than DD years hits httpAddress httpAddress,Affected individuals
256,deepest condolences for those whose near one passed in nepal disaster,Sympathy and support
261,rt usrId bbc taking their fancy helicopters into nepal to talk about how everyone s dying but help no one,Other Useful Information
276,rt usrId ciaa family has contributed a small bit to the victims of #nepalearthquake by providing aid of rs 12 847 850 seemore ; http,Donations and volunteering
277,rt usrId the earthquake in nepal is just httpAddress please help me rally relief efforts httpAddress,Donations and volunteering
278,#retweet rt ajenews aftershocks reported as death toll in nepal quake hits 2 430 killed httpAddress httpAddress,Affected individuals
280,rt usrId had a joint discussion with httpAddress amp ; representatives from #earthquake affected httpAddress http,Donations and volunteering
288,xinhua abt httpAddress affected in nepal 200dead a big tragedy usrId,Affected individuals
305,my deepest sympathy goes out to all those in baltimore and nepal right httpAddress remain strong ! our prayers are with httpAddress,Sympathy and support
308,rt usrId usrId thoughts and prayers for the people of httpAddress,Sympathy and support
309,rt usrId help our friends help others #nepalearthquake httpAddress,Donations and volunteering
312,don t expect much from the government buy water purifiers clean your surroundings wash your httpAddress help the you can #itsuptous #nepal,Donations and volunteering
315,rt usrId DD of DD chinese stranded in a hydropower station in #nepal were airlifted to safety on tues by chinese httpAddress httpAddress,Affected individuals
325,usrId powerful 6.7 aftershock hits kathmandu mount everest a powerful magnitude 6.7 httpAddress httpAddress #socialmedia,Other Useful Information
327,rt usrId you can also send your personal message to us by adding the hashtag #cardsfornepal ! #nepal #nepalearthquake,Sympathy and support
333,rt usrId kudos indianarmy rss swamiramdev nd #meaatwork all of prove #indiawithnepal httpAddress,Other Useful Information
337,update from usrId from #nepal for #nepalearthquake httpAddress #sms is live ncell DD or ntc DD,Other Useful Information
340,usrId really hope the operation to rescue the kid be httpAddress prayers #nepalearthquake,Sympathy and support
344,rt usrId twitter handle of indian embassy in kathmandu is usrId,Not related or irrelevant
351,no time to lose global response to nepal quake gears up no time to lose global response to nepal httpAddress httpAddress,Donations and volunteering
357,rt usrId pl rt indian embassy in kathmandu helplines httpAddress 977 9851107021 DD,Other Useful Information
359,rt usrId more than DD people have already died in #nepalearthquake this is a monstrous httpAddress #prayersfornepal,Affected individuals
365,nepal earthquake kills over DD people ; more than DD dead in india,Affected individuals
378,act lepas tim global action ke nepal httpAddress,Donations and volunteering
379,rt usrId nepal quake death toll almost at DD httpAddress witnesses say people are confused and httpAddress httpAddress httpAddress,Affected individuals
381,my heart goes out to all in nepal and those who lost their lives may rest in httpAddress #nepalearthquake,Sympathy and support
383,please take a moment or more out of your day today and pray for httpAddress httpAddress,Sympathy and support
387,i am very scare about earthquake and pray for nepal to god i felt yesterday little but horrible earthquake god please save us,Sympathy and support
388,at least 2 263 people dead in the httpAddress my heart goes out to their families and the people of nepal,Affected individuals
391,rt usrId our team has landed in #nepal amp ; is assessing httpAddress we are determined to assist people affected by the httpAddress h,Other Useful Information
393,va pray for nepal free lbum with donation avalaible all donations will go to support the people who need httpAddress httpAddress,Donations and volunteering
394,rt usrId #nepalearthquake arrival of stranded indians from kathmandu at palam by c 17 of iaf in the wee hours 2 httpAddress,Affected individuals
396,rt usrId woman pulled alive from #nepalearthquake rubble after more than D days trapped alongside bodies in kathmandu httpAddress,Affected individuals
397,rt usrId mea opens DD hour control room for queries regarding tragic httpAddress numbers 91 DD DD 2DD3 91 DD DD DD 91,Donations and volunteering
401,dhl is the best httpAddress,Not related or irrelevant
403,rt usrId earthquake in nepal is very shocking for all ; #msghelpearthquakevictims we pray guruji to send green s there as well,Sympathy and support
405,quick comparison with seismic prediction looks good no surface slip rupture to east 1 m max surface displacement httpAddress,Other Useful Information
406,donate to the nepal earthquake appeal httpAddress,Donations and volunteering
419,rt usrId watch aerial footage from the gorkha district the epicenter of the nepal earthquake httpAddress,Other Useful Information
421,#earthquake #sismo m 4.2 35km se of lamjung nepal dyfi ? iitime2015 04 30 00 37 11 utc2015 04 30 httpAddress httpAddress,Other Useful Information
425,usrId take a cue frm nepal earthquake and ponder over ur stupid ass decision D suggstng aravali green cover doesn t fall under forest,Donations and volunteering
428,delaware pair to join efforts in nepal as relief pours in httpAddress,Donations and volunteering
440,rt usrId nepal telecom survives 7.8 earthquake while smaller isps suffer outages httpAddress httpAddress,Infrastructure and utilities
459,t mobile makes calling amp ; texting nepal free waives bills to aid earthquake relief efforts many httpAddress httpAddress,Donations and volunteering
462,displaced nepal quake survivor aftermath a living hell amid fears of disease spreading in kathmandu httpAddress httpAddress,Other Useful Information
463,rt usrId gen dalbir singh coas conveys his heartfelt condolences to the people of nepal and assures full and speedy assistance in this h,Sympathy and support
468,report from ground zero in nepal by bipin kumar singh httpAddress,Other Useful Information
475,rt usrId pm ns telephoned his nepalese counter part and expresed deep sorrows over loss of humanity due to earthquake in nepal ht,Sympathy and support
476,rt usrId iappeal every individual nationally internationally 2comeforward amp ; contribute their bit in assisting victims of #nepalquake,Donations and volunteering
484,seventeen bodies found at everest base camp official says by reuters via nyt httpAddress,Affected individuals
496,rt usrId the ever dependable heroism of our armed forces to the fore in httpAddress god httpAddress,Donations and volunteering
497,rt usrId we are preparing to help provide clean water and emergency food in httpAddress you can help httpAddress httpAddress,Donations and volunteering
502,rt usrId after the #nepalearthquake a necessary gesture of power ; 100 00 monks in prayer httpAddress,Sympathy and support
503,rt usrId if you re using the #nepalearthquake as a religious conversion opportunity congratulations on climbing the mt . everest,Other Useful Information
506,rt usrId seven ndrf teams are on standby for short notice airlifting for rescue and relief #nepalearthquake . exemplary work by nd,Donations and volunteering
510,rt usrId compare kashmir floods amp ; #nepalearthquake coverage by usual #presstitutes DD have died guess hindu lives dont count httpAddress,Affected individuals
513,rt usrId httpAddress the army has provided free dedicated phone exchanges for its gurkha soldiers who want to speak to their families in n,Other Useful Information
523,massive earthquake in nepal kills over 1 800 httpAddress,Affected individuals
525,rt usrId #google #facebook join red cross to find thousands missing after nepal quake httpAddress httpAddress,Donations and volunteering
528,rt usrId devastated to hear about earthquake in nepal amp ; north httpAddress our govt has set up a httpAddress call httpAddress httpAddress,Sympathy and support
530,rt usrId india assisted in evacuation of DD nationals frm DD countries frm nepal via commrcial amp ; iaf aircraft usrId h,Affected individuals
536,rt usrId DD yr old quake survivor ate clarified butter and drank water dripping from a wet cloth drs say he is in a good condition,Affected individuals
549,rt usrId in the name of #nepalquakerelief pakistan sending beef masala to httpAddress that s a big news being circulated in indian m,Other Useful Information
550,rt usrId we are here for you httpAddress stay strong ! httpAddress,Sympathy and support
557,buy this usrId album all funds raised support the red cross relief fund for victims of the nepal earthquake httpAddress,Donations and volunteering
558,rt usrId this #amul ad of himalayan tragedy is very thoughful #nepalearthquake httpAddress,Other Useful Information
567,heart heavy for httpAddress we share your grief and pain and wish you more strength and courage in this httpAddress #pakstandswithnepal,Sympathy and support
571,four hongkongers missing after nepal earthquake found safe and well south china morning post subscription httpAddress #hon,Affected individuals
572,rt usrId my deepest prayers for the people of httpAddress may god almighty protect httpAddress have some nepalese friends httpAddress can t get thr,Sympathy and support
573,rt usrId good to see that poland and pakistan rescue team in bhaktapur httpAddress i hope they will rescue ppl httpAddress #nepalquake httpAddress,Sympathy and support
576,rt usrId powerful quake near nepal capital causes widespread damage avalanche near everest base camp httpAddress httpAddress,Infrastructure and utilities
580,rt usrId fm usrId announces 250 00 usrId donation for the usrId #nepalquake httpAddress,Donations and volunteering
588,there s civil httpAddress in baltimore and a horrible disaster in nepal and all the media cares about is a transgender republican a,Other Useful Information
589,rt usrId fm dunya personally received the maldivians who arrived last night on maldivian flight from dhaka #nepalquake httpAddress,Other Useful Information
591,rt usrId usrId my nephew joshua edwards 19 is missing in httpAddress we have not heard from httpAddress would you kindly rt ? pls htt,Affected individuals
597,rt usrId president usrId to pm usrId today your leadership in this hour are reassuring to people of nepal amp ; people o,Sympathy and support
606,rt usrId DD httpAddress client lydia ko lko424 will donate her prize money at this week s usrId event to nepal earthquake httpAddress httpAddress,Donations and volunteering
609,rt usrId #indiawithnepal more materials for rescue and relief efforts today D engineering task forces DD personnel DD tonnes of dr,Donations and volunteering
614,rt usrId #nepalearthquake moving httpAddress god bless httpAddress httpAddress,Sympathy and support
619,feel horrible for kathmandu httpAddress httpAddress hard enough climbing everest without an httpAddress always wanted to visit httpAddress,Sympathy and support
620,clipperviajes rt qatarairways #qatarairways cargo is flying crucial aid to nepal to support the people of kathma httpAddress,Donations and volunteering
621,rt usrId example of a typical muslim usrId says nepal s earthquake is allah s punishment to httpAddress httpAddress,Other Useful Information
628,death roll croses DD in nepal now #earthquake,Affected individuals
630,nepal earthquake baltimore riots kids asking stephen hawking about one httpAddress news today is overwhelmingly sad,Other Useful Information
637,rt usrId while here i am in sg complaining about the httpAddress my prayers are with you httpAddress #prayfornepal httpAddress,Sympathy and support
642,rt usrId please don t pray for httpAddress do something about it . lots of people need actual help right httpAddress httpAddress httpAddress,Donations and volunteering
650,rt usrId so proud of my friend usrId for actually going to nepal and actively helping there ! lets do our bit visit htt,Sympathy and support
660,rt usrId yoga guru ramdev joins relief work in kathmandu #indiawithnepal httpAddress,Donations and volunteering
672,nepal earthquake brit among DD killed foreign office confirms httpAddress,Affected individuals
675,rt usrId live updates dss volunters r ready to help to nepal aftr devastating quake usrId #msghelpearthquakevictims htt,Donations and volunteering
680,keep your prayers silent and let your money do the talking #nepal,Sympathy and support
681,rt usrId usgs reports a httpAddress #earthquake 29km ese of lamjung nepal on httpAddress 12 44 04 utc httpAddress #quake,Other Useful Information
683,seems like usrId starrer #sanandreas promotions were huge in nepal,Not related or irrelevant
684,usrId usrId usrId usrId usrId that is why i do not visit foreign countries barring nepal etc,Not related or irrelevant
685,rt usrId press release #redcross calls for greater urgency in relief efforts for #nepalquake survivors httpAddress,Donations and volunteering
687,rt usrId #nepalquakerelief our relief team will be on the ground in the next D hours to provide aid f httpAddress httpAddress,Donations and volunteering
697,rt usrId between baltimore and httpAddress emotionally httpAddress,Sympathy and support
699,rt usrId nepal landmark DD years old dharahara tower collapsed from earthquake pray for nepal ! #msghelpearthquakevictims httpAddress,Infrastructure and utilities
703,rt usrId #nepalearthquake your help can make a difference ! assist usrId amp ; usrId httpAddress #maps httpAddress http,Other Useful Information
705,latest news india evacuates DD foreigners from nepal httpAddress,Affected individuals
707,rt usrId death toll from #nepalearthquake jumps to 876 including DD from kathmandu valley police say httpAddress httpAddress,Affected individuals
708,rt usrId breaking police say at least 3 617 people have been confirmed dead in nepal after massive quake,Affected individuals
711,rt usrId nepal paper reports this D mo old baby was rescued 22 hours after the httpAddress stable httpAddress no internal injuries ! http,Affected individuals
713,rt usrId #artofliving nepal centre providing shelter to 100 s of httpAddress volunteers providing food amp ; water #nepal httpAddress,Affected individuals
718,dear bhakts nepal is not just a tragedy struck nation but also a cushion between india and china,Other Useful Information
721,rt usrId calling app viber says it s trying to facilitate free calls to nepal after #nepalearthquake httpAddress httpAddress,Donations and volunteering
727,nepal earthquake authorities struggle to cope despite international aid efforts httpAddress #wnn7,Other Useful Information
729,DD helicopters D from india involved in rescue across httpAddress D more helicopters expected from httpAddress,Other Useful Information
755,usrId really httpAddress still we dont know how much the toll will httpAddress httpAddress,Affected individuals
780,rt usrId earthquake devastates nepal killing more than 1 300 how to help the relief effort httpAddress httpAddress,Affected individuals
787,rt usrId prayers for all the dead and missing in nepal ! please also keep the family of yann traboulsi in your httpAddress httpAddress,Sympathy and support
794,httpAddress leading eng news paper of httpAddress attitude after the darkness there will be httpAddress,Other Useful Information
802,rt usrId thank you usrId for being very effective and sensitive in responding with total sense of urgency and concern in sendi,Other Useful Information
806,rt usrId we ll also have donation boxes in httpAddress you can give to usrId for the #nepalearthquake here httpAddress,Donations and volunteering
808,rt usrId major quake in nepal httpAddress,Other Useful Information
813,usrId i m comparing the amount we re spending on nuclear weapons amp ; the amount we re spending on foreign httpAddress nepal httpAddress of httpAddress,Other Useful Information
815,rt usrId india evacuates DD air 251 by land foreign httpAddress #sevaparmodharma httpAddress ht,Affected individuals
816,rt usrId #nepalearthquake give to tcpi s emergency relief httpAddress 100 goes to the httpAddress #tcpinepal httpAddress http,Donations and volunteering
818,#nepalearthquake father god we pray for those whose lives were lost in httpAddress,Sympathy and support
820,rt usrId our brave forces are tirelessly working to save lifes amp ; help people in httpAddress #salute2indianforces,Donations and volunteering
825,rt usrId israeli embassy in #kathmandu opened its gates to israelis seeking httpAddress over DD israelis have been staying in usrId,Donations and volunteering
849,rt usrId fullest admiration to doctors soldiers airmen nurses amp ; others working to give relief to the victims of nepal httpAddress,Donations and volunteering
855,campaign going on for miss nepal to win the multimedia award . how many people know about dr govinda kc who needs fierce campaign after all,Not related or irrelevant
856,#retweet national reconstruction in nepal requires a constitution and local elections economic times blog httpAddress,Other Useful Information
858,rt usrId spoke to pm sushil koirala who is in transit in bangkok on his way to httpAddress assured all support amp ; assistance during,Other Useful Information
862,rt usrId DD people killed in india after nepal earthquake union home secretary,Affected individuals
865,rt usrId after indian air force indian army and ndrf indian navy too joins rescue relief ops in nepal with their medical httpAddress,Donations and volunteering
872,rt usrId tales of visitors who survived #nepalearthquake and those who did not httpAddress httpAddress,Affected individuals
874,rt usrId #everest as per mountain trip team death toll in bc is more than 20 many httpAddress httpAddress #nepalquake #nep,Affected individuals
879,rt usrId #nepalquake #tips expect httpAddress usually less violent than main quake they can do additional damage to weakened structur,Other Useful Information
887,rt usrId death toll from the #nepal earthquake continues to rise ; massive relief efforts are under httpAddress please rt . donate now httpAddress,Affected individuals
891,idaho natives in nepal reassure relatives in wake of earthquake httpAddress,Other Useful Information
892,rt usrId a list of organizations helping nepal amp ; other affected areas httpAddress via usrId,Donations and volunteering
893,usrId thank you for spreading the word about our #nepal relief efforts susie greatly appreciated ! best wishes charlotte,Donations and volunteering
894,rt usrId scheuerjo usrId millions of lives and livelihoods affected by #nepalearthquake #disaster httpAddress,Other Useful Information
901,empirical law based on past earthquake sequences would predict largest aftershock of nepal quake to be httpAddress magnitude of today s httpAddress,Other Useful Information
904,nepal earthquake relief fund httpAddress via usrId cc usrId usrId usrId usrId #nepalquake,Donations and volunteering
905,rt usrId you know me i don t like giving away httpAddress but nepal needs our httpAddress donate to usrId today httpAddress,Donations and volunteering
911,usrId pray for #nepal f,Sympathy and support
915,rt usrId dharahara tower is busy destination for families on httpAddress today it collapsed trapping httpAddress rescue ops httpAddress httpAddress,Affected individuals
918,rt usrId social media pitches in for nepal quake aftermath httpAddress,Donations and volunteering
922,thoughts are also with those affected by the #nepalearthquake,Sympathy and support
924,monday 5 00pm pt tina sciabica of usrId will be on usrId to talk about her ongoing help for httpAddress join us and please httpAddress,Donations and volunteering
932,rt usrId thousands of ppl in # #nepal spent their first night under open skies with fears httpAddress #nepalquake httpAddress,Affected individuals
941,rt usrId stef and sophie steffens have been found at #bamboo village ! #losttrekkersfound #langtang #nepalearthquake,Affected individuals
945,rt usrId starts to rain in httpAddress rescue operations httpAddress officials fear wet bodies will start rotting httpAddress fear of m,Other Useful Information
947,yare more aftershocks jolt nepal as rains hamper aid workers hindustan times hindustan timesmore httpAddress httpAddress yare,Other Useful Information
953,rt usrId priority needs food water shelter amp ; httpAddress httpAddress people in need of food httpAddress #nepalquake sit rep httpAddress,Donations and volunteering
955,rt usrId ndrf iaf indian army amp ; voluntary bodies are doing a commendable job in httpAddress their efforts bringing some relief in tough,Donations and volunteering
963,rt usrId the sadness is sinking in . we have lost our temples our history the places we grew up . #nepalearthquake,Infrastructure and utilities
970,rt usrId the nepal earthquake touched off an avalanche on mount everest causing injuries and deaths httpAddress httpAddress,Other Useful Information
972,rt usrId are any of the big aid organizations delivering supplies to #nepalquake overland via india ? usrId #nepalearthquake #ne,Donations and volunteering
983,later this year i am walking 100km for httpAddress any money raised in the next two weeks will go directly to #nepal httpAddress,Donations and volunteering
984,agree divert our indo foreign aid to httpAddress indo too corrupt and primitive to use it wisely they don t deserve it #bali9,Other Useful Information
990,families wait for word on #nepal missing ; D americans httpAddress httpAddress,Affected individuals
1008,rt usrId #nepalquake how to help donate fundraise get you company involved httpAddress httpAddress,Donations and volunteering
1010,many still missing as toll for nepal s earthquake tops 5 00 la times httpAddress,Affected individuals
1018,rt usrId the death toll continues to rise after the #nepalearthquake and people are sleeping outdoors in fear of httpAddress httpAddress,Affected individuals
1034,rt usrId usrId usrId ji action always prove why words mean httpAddress #hatsoffrss #indiawithnepal httpAddress,Not related or irrelevant
1036,nepal s villages devastated by quake httpAddress #philadelphia #news,Infrastructure and utilities
1045,some people don t like nepal then no ? httpAddress,Not related or irrelevant
1046,rt usrId our thoughts are with everyone in nepal after the devastating httpAddress aust aid agencies are httpAddress,Donations and volunteering
1049,#2brnews coming up DD #burnley #pendle #hyndburn extra aid pledged for nepal listen live httpAddress,Donations and volunteering
1051,rt usrId #nepalearthquake update D flights have returned from ktm with stranded httpAddress ten flights planned for day with personnel a,Affected individuals
1052,rt usrId let us pray for our brothers in nepal ! another earthquake today sunday via httpAddress,Sympathy and support
1059,rt usrId just met someone in abu dhabi who belongs to nepal hear him say any his family thr just makes my heart httpAddress prayers to,Sympathy and support
1062,india tent life in tiger land sport on nepal frontier DD by inglis 22chromos httpAddress httpAddress,Not related or irrelevant
1064,rt usrId the buddhist community come together to pray for #nepal amp ; show love and support to httpAddress love my httpAddress x f e ht,Sympathy and support
1071,rt usrId they re living in makeshift tents they don t have clean water amp ; food is httpAddress usrId #nepal #nepalquake,Other Useful Information
1072,rt usrId just heard that sindhuli school is httpAddress now only waiting to hear about gorkha httpAddress httpAddress,Other Useful Information
1078,rt usrId smiley kazaal one more time quake of 6.6 in biratnagar nepal had injury in head and httpAddress please save us usrId,Other Useful Information
1079,rt usrId gurkha soldiers synonymous with nepal tonight flying from raf brize norton to deliver uk emergency httpAddress httpAddress,Donations and volunteering
1086,rt usrId my prayers for those affected by the earthquake in kathmandu httpAddress this was one of the strongest earthquakes httpAddress,Sympathy and support
1088,rt usrId DD dead DD injured is latest nepal earthquake toll per home ministry,Affected individuals
1095,israelis turn to facebook in search for loved ones after nepal quake httpAddress,Affected individuals
1096,rt usrId breaking due to problems with the landing in kathmandu httpAddress #idf rescue teams will be delayed in israel for another,Donations and volunteering
1104,bbcworld rt bbcsanjoym we think there are bodies buried here japanese rescuer #nepalearthquake httpAddress,Affected individuals
1112,rt usrId as the poor in nepal are devastated by a natural disaster people in our community are choosing a to destroy their own httpAddress m,Not related or irrelevant
1116,rt usrId urgent medical treatment food amp ; water are being provided by usrId partners to survivors of the #nepalquake httpAddress,Donations and volunteering
1117,rt usrId missionaries disgusting role in nepal is pouring very sad di is hour to rise above al sectarian httpAddress,Other Useful Information
1121,rt usrId a huge thank you to unicef goodwill ambassador yuna kim usrId for donating 100k to our #nepalearthquake appeal ! httpAddress,Donations and volunteering
1131,rt usrId kathmandu welcomed me D years httpAddress warm inviting httpAddress brilliant httpAddress beautiful httpAddress prayers for httpAddress #n,Sympathy and support
1132,rt usrId death toll in nepal quake now DD and climbing of which DD were in the valley around katmandu per home httpAddress http,Affected individuals
1133,rt usrId first pics from actionaid team in nepal as we start responding #nepalearthquake .. httpAddress,Donations and volunteering
1134,almost DD people died and count is still httpAddress but some stupids are creating jokes on httpAddress httpAddress,Affected individuals
1137,rt usrId watch frightening video from a climber on mt . everest captures deadly avalanche triggered by an #nepalearthquake https,Affected individuals
1139,rt usrId baltimore is on the verge of erupting into violence hundreds are dead in nepal so of course we have wall to wall cover,Affected individuals
1141,nepalearthquake save people by joining with these relief organizations httpAddress #worldnews #news #breakingnews,Donations and volunteering
1148,rt usrId shiromani gurdwara parbandhak committee will send 25 00 food packets daily to nepal #indiawithnepal,Donations and volunteering
1157,rt usrId DD images reveal nepal s heartbreaking earthquake devastation httpAddress,Other Useful Information
1162,httpAddress like and share facebook fan page thanks for amazon shopping supported httpAddress,Not related or irrelevant
1168,no new patients arriving at nepal medical college jorpati at the httpAddress,Other Useful Information
1169,rt usrId pastor kenneth and team arrives at httpAddress meeting with local host pastor rongong and httpAddress #nepalquakerelief httpAddress,Donations and volunteering
1176,quake hit nepal on war footing nepal is on a war footing as it struggles to meet the overwhelming need httpAddress httpAddress,Other Useful Information
1182,rt usrId we are on the ground in #nepal responding to those affected by httpAddress help us help them httpAddress httpAddress,Donations and volunteering
1190,rt usrId 5.5 magnitude quake jolts pak s northwest #pakistan #earthquake #nepal #china #indi httpAddress httpAddress,Other Useful Information
1194,rt usrId #nepalquake video a google earth tour of the destruction httpAddress #kathmandu #everest httpAddress,Infrastructure and utilities
1195,rt usrId here is a list of scavengers who feed on the dead disgusting #nepalearthquake #indiawithnepal httpAddress,Other Useful Information
1201,usrId may god give nepal s people strength and power to fight up with their conditions c,Sympathy and support
1205,rt usrId vodafone foundation instant mobile network team deployed to httpAddress #nepalearthquake #nepalquake httpAddress,Other Useful Information
1207,rt usrId the tragedy that happened in nepal is being overlooked by the pointless riot in baltimore #firstworldproblems,Other Useful Information
1209,rt usrId D boxes of mineral water bottles httpAddress anyone needs please call . in ktm valley 977 DD #kathmandu #nepalquakere,Donations and volunteering
1222,rt usrId nepal police hotline numbers at headquarters httpAddress,Other Useful Information
1225,#nepalearthquake rt for respect ! D days over httpAddress dead even more wounded ! respect,Affected individuals
1241,rt usrId almost 1m children need httpAddress is there and is responding in httpAddress txt child to DD to donate D httpAddress,Donations and volunteering
1244,the death toll in the #nepalearthquake has risen to more than httpAddress oh my 1,Affected individuals
1245,nepal unable to channel aid ; toll could touch 7 00 with just two more persons rescued alive from under quake httpAddress httpAddress,Affected individuals
1246,D month old baby found alive after D days in nepal earthquake rubble adsbygoogle httpAddress httpAddress httpAddress,Affected individuals
1283,rt usrId we need to support all the nepali workers in malaysia who have lost family #nepalearthquake #nepalquake,Sympathy and support
1288,rt usrId little food less optimism in kathmandu tent city the sprawling tent city in kathmandu s ratna park feels httpAddress httpAddress,Donations and volunteering
1291,rt usrId artofliving volunteers on blood amp ; food donation httpAddress centres are now shelters for httpAddress #nepalquake httpAddress,Donations and volunteering
1292,rt usrId trending #meaatwork #meaatwork #meaatwork #meaatwork #meaatwork #meaatwork #meaatwork #meaatwork #indiawithnepal httpAddress,Not related or irrelevant
1294,we are praying for nepal !,Sympathy and support
1298,rt usrId why can t we respond to disaster as fast and vast as we do when we invade and create war ? #nepalearthquake #breadnotbombs,Donations and volunteering
1333,rt usrId absolutely ! #nepalearthquake is proving this theory correct every second as we speak ! httpAddress,Other Useful Information
1336,chpsre rtlastquake rt sa 96 20 imsahilbhalla the historic #dharhara tower in #nepal has collapsed due to the httpAddress,Infrastructure and utilities
1348,rt usrId google has created person finder page for #nepalquake httpAddress retweet please or share usrId http,Donations and volunteering
1350,rt usrId google executive among hundreds dead from #nepal quake httpAddress #abc15 httpAddress,Affected individuals
1351,pray for nepal #nepalearthquake 5 a httpAddress,Sympathy and support
1352,rt usrId our thoughts are with projects partners colleagues amp ; the people of httpAddress we hope all are safe usrId usrId,Sympathy and support
